channel_id	name	weight
UCxL7KXCV5YW0KdPRV583VJQ	Missy Lanning	4
UCkG0mk8MzPJmdHrKqS6vAFw	HeyThatsHolly	5
UCQhSPLuO3N3Bxi_dgOPAU5Q	TheMomof6Boys	2
UCjJAwqQ-vloaf33zUZ6P-Tw	dreamflight6000	3
UCWOMW5Qol3eSg7RBxQ5x8Zw	Mom Stuff	1
UChSXF-E4H9YEllJg-A3Jmjw	J House Law	1
UCtNBFUsxj2YVbEc5HquzFqg	Carter Sharer	2
UCoh0iC03xsDvmqWir2wh5ag	Angela Braniff	1
UCopNpXKBx_M48AiJjn20dhg	Jess and Gabriel	1
UCNSzfesc7IgWZwg4n6uXr1A	Tucker Budzyn	1
UCVNYw6ZGvK1_OhF8OG1OrKA	The Edwards Family	1
UCpED6pXvZVQyWZ3H1je-3gg	Cody & Lexy	1
UC3fgv-ejI64Gw3FzastFIpw	Kristin Johns	1
UCfH4d0Sd7zyQE7Y7VJH8mCQ	Aussie Dave Adamson	1
UCK2ACorzpH-igxuHZ2ObCEA	itsJudysLife	7
UC1wpYTu2dLT6U2kxqOWQeew	AprilJustinTV	1
UCxJrnvfqSSvly5hiq2Fe68g	SACCONEJOLYs	2
UCc4yillQaNo6a-iG2PYbbrA	Jefferson Bethke	1
UCMIjEnXruVHtvgSVf6TgfUg	Wranglerstar	1
UCFQFap1uLYvj6AR-56bdrDA	KatieOnTheFlipSide	1
UCkWBwoJxfGuunFGKBc1kZmg	the JK today	1
UChbKYCOnUtou3RPtFXeT73w	the johnson fam	2
UCLPyjp5kxGEr8odmEsVb6Sg	Bonnie Hoellein	6
UCah5-HV5ektOuCByZJcN6fg	THE WEISS GIRLS	3
UCaGkVbFGD9JfRfppLbKR9mA	Melissa Weiss	2
UCSLH3SFScL5W1o-ORoyJzPA	Jeffrey Weiss	2
UC_g3TD1LEhCSgTI4gbQpmPA	Bryan Lanning	2
UC9NrAXNrB-i1T1i0e4cUn0A	SoCassie	2
UCyCuOpIFfSTAllF3BNMX2bg	Kyle's Toys & Games	2
UCKXpOndr-nzBHjufPcvf8VQ	Shari Franke	1
UCt_P3xPrrnOkYT5UQQ4vUIg	Deru Crew Vlogs	5
UCin0rC2A402RiQxlpq-3-Eg	A Griffiths Life	5
UCBzZ9lJmcsPRbiyHPbLYvOA	Zade	1
UChikza6yUVgrs7L879pzZyw	Davey Orgill	2
UClmOPX1ARMs193sXE13f5mA	Momma O	1
UCo0LVAoq-v44oStngiVkQjg	Hair 101 with April	2
UCdZRXtcgEnmSJqv08cPo82Q	Heather McCarthy	4
UC-qTfV9uGirQ8S6dkwcFTIA	Hello Mama	3
UCMjIXT-e_0vJE4zvObOTNLg	The James Gang	3
UCI_akSquglVN_VK7dYAlK_w	Life Made Simple	2
UCYvYLFiZt25hmpZ7o_jxBsg	The Chick's Life - RV Travel	4
UC1e8lWb9zfX3k7hq7E_oJFA	Randy and Anna	2
UCg8voYFJDappfsZURhvGQlQ	alittleaboutalot	3
UCBLkcYTt5IskAMa-laL8ZAA	DavyCrew	2
UCHJEKRd0WCPgBNFY09V6x_A	heidikimTV	1
UCHsdfBKbJmIT-Ygu-vTTHUQ	It's Us.	3
UCQmijkgT8ZFhojoukzdWPVw	itsmekassidee	1
UC4cYelq2Wu91g752N2FnqjQ	ShayleeDAILY	2
UCxueoCGKdUAio5qhUPj4xEQ	Jared Mecham	1
UCEQCRBIIhbtLbYF5DQ6MJDQ	Bollie	2
UC5J78rr3mI8VAQ1jGrIlohw	Matt and Em Vlog	2
UCxjZe0qTFXh6jGm54LFWEDw	Aspyn and Parker	1
UCR23Qy4uSW0m3gfIUmtdJKg	The Reid Bunch	1
UCVMDedHLHVWqKBLYftrnd9Q	Dinora Walcott	2
UCx0_Z4RFF-cQC9B6GRaChTQ	TheKarjacksons	2
UC1S_L-lKUAue2TgxpklPbNQ	Does This Baby Make Me Look Fat?	1
UCD75vb2w7k-bD1Zz1nz0OZQ	The Mom's View Too	4
UCYA0YhcjzzKb-S6cPkjHcIA	ReneeJRoss	3
UCVHWmfKzcqQJylyEEFA2p-Q	Refreshing Motherhood	1
UCTAO2fxGGdtnSPvyYENGNsA	Bumps to Bundles	1
UCvMAR1tFICOvHcREUXLKqjg	The Maltbie Bunch	4
UCFY4bEGqtw6RCgU_mtOK9yw	ClintusGames	5
UCYhs3Mxz9p7W_dTDM1KEWmA	ClintusNow	1
UCh0FeC66TvDkGa1_xfs9gZg	SierraCreates	3
UCf2596It0RH3GwnCOMbfMOQ	TheBevos	3
UCHE9-evJBlpjVxgsORxo36g	The Swags	2
UCwScB6pyEdEb0NAosBUBQXg	A Ticket Anywhere	1
UCd0z28bM_w3YpfJSYOac0MA	ErikTV365	2
UCOB4_WJoxaqb_yRMZsunnRA	Ralph and Lou	2
UCd3jVOqiNsHvBM1lrj6wwuA	The Travel Vlog Family	1
UCm078A-Rr5bMmEJEbykgG_g	MykAndAndie	1
UCHcZZf9yUWc-xBkp5Qi-GFw	KittiesMamaGaming	2
UC_fl8KGVzgyQSxb8Q1p2iwg	KittiesMamaVlogs	2
UCA_AyIHWPUT8IHFQsTFHmMg	WookieWarrior23	2
UCOcE8WdQOSeqFczVxGatGKg	Lamarr Wilson	4
UCe6cUT0pyr287kMgFrOpGaA	RadioJH Audrey	5
UCHa-hWHrTt4hqh-WiHry3Lw	EvanTubeHD	4
UCx95RSyGUWKYWpuSxu7XHsA	Chad Alan	4
UC6-X3epFE06GDWRHLQG_YMA	Robeson Design - Kinwoven	2
UCh-sQC1L3J7xicFO1Bo5DeQ	leokimvideo	2
UCqdGW_m8Rim4FeMM29keDEg	FunToys Collector Disney Toys Review	5
UCdYlEm7h4mOc0H-7Mo8rB6w	Gabe and Garrett	2
UCunMHIBUflebXAvRjZs10bQ	TheHappyNarwhals	1
UCsDl6A77CrbkSJLtxQFVDGw	Jack Vale Films	4
UCIz5OTnOcyx-8iZjT4sNthg	Madysyn Rose	2
UCiUW0yKfM2ONT_CDY--fyeg	LuLaRoe Epoddle	1
UC0OSkcHb6z585t_q2foxm6w	Epoddle Nails	2
UCZ5AKoqQ7utkIncqFg3DFVQ	BabyLeague	3
UCljCteS_0g-b_-KyqIE2-pA	Epic 10 List	3
UCTSroY_m6sDF-oVgvlDirXg	HOW TOs and Reviews	2
UCn2EumivM5fVGXzJ-sfApOQ	Our Little Planet	3
UClrcCN-PAhGjlD_A5C_ogHw	FamiLeague	3
UCJNp22aMMuDuWB35ZFUSgLQ	Cohen Is Trying	1
UCX6OQ3DkcsbYNE6H8uQQuVA	MrBeast	3
UCsZXuHKonP9utl5q2hFCkgA	Studio C	3
UCqSzPNU7nVq4WL7kUhMZDqQ	Redhead Express	1
UCt8lRYpzb-sSrKFb4DT2ECw	American Enterprise Institute	1
UCblfuW_4rakIf2h6aqANefA	Red Bull	2
UC-bcS96io6KqnSXJpYICkVQ	BYUtv	2
UC5_SBQbLA9Kg7Jh5GpXoP3g	Adobe	1
UCBSaHU7p2B7vrDxT_X96oeQ	Matthew Elwell	1
UCYZdLdZxfZh0KMpcLPAXsnQ	Touchstone Education	1
UCZfmTuRFlH8PqOI_SM0IbQg	Ryan Pinnick	1
UCfQoS9jq5nRWAek4dhWZvSQ	Dee Nimmin	3
UCZbvKhLl-I7UomMugaO24fw	Brian G Johnson TV	6
UCO4Nw0vUpxgb0zsziJ1SaMg	Justin Brown - Primal Video	3
UCo33niDKpTpgwZ_dohqvylg	TubeBuddy	3
UCcVLpfBiN3J6V3o9XsiABlw	Little Monster Media Co.	1
UCKmkpoEqg1sOMGEiIysP8Tw	Evan Carmichael	2
UCB7ZX3piXOfyu1N9ho2ULIw	Deadbeat Super Affiliate	2
UC8jkbVLPvztz8TuE98OYo8Q	FRONT PAGE TECH	2
UCTd08bYLVmO6sMR0ftRltuQ	NothingButTech	1
UC0IqRM2Mwybj7XV9YPnJn1Q	CJKnowsTECH	1
UCOEMEjL1GBJ41uCWur5VXWQ	GaryVee TV	5
UCW-UKjTGRYo8hQjZfU5tMOA	Curse Free GaryVee	2
UCR-kvGIeOhSP9R0pXPypVuQ	GaryVee Espa\xc3\xb1ol	2
UC6r_QhqdpBaLoHo_Prbp6Yg	\xd8\xba\xd8\xa7\xd8\xb1\xd9\x8a \xd9\x81\xd9\x8a\xd8\xa7\xd9\x86\xd9\x8a\xd8\xb1\xd8\xaa\xd8\xb4\xd9\x88\xd9\x83	2
UC4zK9RvWs60PdgbNRF3L26Q	GaryVee Brazil	2
UCKBnlTTgEnhIXv_c4LvvyMQ	OWN	2
UCDgUAAHgsV2fFZQm2fIWBnA	Prince Ea	1
UCMKC0QF4WrVIXdotkh6HG6w	Detail Therapy Podcast with Amy Landino	1
UCFnufqozOUKFG5QKcy2CsmA	Schmenzo	1
UConwS2bRuKXCSgdlPv8h9pQ	Vincenzo Landino	2
UCnE_vx0f2y5iGpv3eopfZNA	That Creative Life	2
UCEvzv3C8BR8d6r2VRqqsA_A	John Hill	2
UCqHuGF2axS8Yf89r1tUVS_A	The Futur Academy	2
UCWqGiF72rubTwZLNoKT9Y1A	Chris Do	3
UCSLeoz5odIGS2GdlbHbCAUg	Matthew Encina	4
UCLriEmvXmu03-mlBu3yGcOw	MrBenBurns	2
UCkiC21kJxYO_eUEJ5GgFLnw	CreativeLive	1
UCKsP3v2JeT2hWI_HzkxWiMA	Lewis Howes	2
UCNFGSWVOdVWEe9XJNnfTdyQ	Entrepreneur	1
UCWUGGwfTfJ0-2jUS3dZqOJA	femke	1
UCO3ZMhc3RHWyyNupkmbAnBg	Hollie Arnett Design	2
UCS8iR4o5fcYAo3TKiRa5e3A	Nathan Barry	1
UCN7dywl5wDxTu1RM3eJ_h9Q	Flux	2
UCJXz-QU2_KU7pSuWr12XTHA	Levi Allen	2
UCfWZwsP8trUy5uHJg8gcGIQ	Mackenzie Child	2
UC0FK_3h0Ec2iBKJ_Ah2su7A	itsjudytime	4
UCyAWMp750sj3BjTMjm945Xw	AdventuresWithAJ	1
UCAVLPtPUbcRM33jRVPXvOYw	THiNK International	2
UCzZOLNNVcuwKhgIK2uiPnwg	Urgo's Clips	3
UCtUxhy5gIKBYrY97ZMhX8NQ	Film in a Year	1
UCbitmu4-SsxKkvRSx5Z49Mg	Urgo's Game	2
UCLg-DEYIaObQommBxEM_rqw	ItemSea	2
UCfElIzUhblCpbueMgf16yFg	theytOrbit	3
UClIb3M8hbYOIE4JnZUOw7wQ	The Urgo's	1
UCro42I06RdL0FORSbuKb4Qg	Ryan Craddock	1
UCZLDAVKRnvBdzUP55gEw0Dg	Jaymee's Journey	1
UC67f6whPY0ZzudUZaY2AymA	AmericanAuthorsVEVO	1
UCwQIPsdr-FATQqJkXgQGNKw	MisterWivesVEVO	1
UCY14-R0pMrQzLne7lbTqRvA	Vevo UK	10
UC-7BJPPk_oQGTED1XQA_DTw	Vevo DSCVR	9
UC_x8HoD18XJkILQBreVENUQ	DJ Snake	1
UChuZAo1RKL85gev3Eal9_zg	AfrojackVEVO	3
UCHKsIBnhOfusZtsjFyKpX8w	DillonFrancisVEVO	3
UCSXT1otf3mrMBEM02m9QARQ	AltIndieOnVEVO	2
UCjjC1Jk_1o1VWpLalgo21XQ	GEazyMusicVEVO	1
UCX1fmvrecx_W3u0Ikks353w	NoDoubtVEVO	1
UCf3cbfAXgPFL6OywH7JwOzA	MeghanTrainorVEVO	1
UCdI8MAC5HoPJSJ4zrgDDI-Q	Tame Impala	1
UCtQMmwBJGvINGU0lZ_GrZKQ	PharrellWilliamsVEVO	1
UCYBK1kjJet6mAPBbc5Qx-0g	NnekaVEVO	1
UC2TdeJmXTI34g5U13mxMsLA	Vevo Italia	3
UClGZNNSnYzavv32-PptUTAA	VEVOEspana	4
UC-Eb73KoiLmtXnxkz6XLk-g	VEVONederland	2
UC9Pbo1KXq5LRSV8yNTW6jtw	Vevo Polska	4
UC0t9HSnAFStdSrlHs5K7raA	Vevo France	4
UCnzJFckvQBA5nn9lMu08LWQ	JColeVEVO	1
UCCFs35_Ey5FXLh5L8eN08hg	TheGameVEVO	1
UCAOOGnUiwzWs-p_TQbzdUEw	Vevo Deutschland	2
UCPZ-rkkRqY6OnjNBFs0LAJA	VevoBrasil	1
UC-1dnd5sdAQXHLCfDFTsFKg	Struggle Jennings	6
UCneIsfX5BQ75w9qeyKyRBqQ	Bezz Believe Music	2
UC87iZ03xDe8csLCjWyV2E0A	Strange Music Inc	2
UCTNLwcbFKE8EviV2WCwDAhQ	Moonshine Bandits	4
UCxGH_iZMj-78Ot6tr-F4F7Q	OmniaFlow	1
UCWTxj1E6hEWGAWgwolGpOLw	Dirt Rock Empire	4
UClLcuHzoYWo8r1EVhhVLTyQ	rehabmusic	3
UCEjZPeHi44BbX_g9hfJUlHQ	ONErpm	3
UCzlxR3vPgvb6dJj6b_W83lg	CultRecordsNYC	2
UCdQUGy9-yIubtxfecnBUAYw	Katelyn Tarver	1
UCdAFbocCSvZy46rh0bUEDIg	Doobie	2
UCg50LwwyyYVeDAGzCdB1bPg	OSHUN	2
UCfS3r8LG74YZ8-dMgldFs_A	Lera Lynn	1
UCQnBPAuZuTw9OYMybAWsqMQ	SPiN	1
UC8_Tr1rMAUG_dTr5hKpDq-g	The Stone Foxes	1
UCnepnju2KQeqYRnNa0Yv44Q	OverTime	2
UClJMqrWQJ8OYWJ4ZdfqZdeQ	Brass Against	2
UCYnoBdR1vAP7sJ24tYjWwiw	TRALA	1
UCbiZSIlPKFDj4lNNtm6NAAg	Fandango FrontRunners	12
UCAUO8EhsSTz02stvKDupChQ	MTV News	14
UCrkzfc2yf-7q6pd7EtzgNaQ	Wild 'N Out	13
UCalcFcqOC_UdfxQAPHhwOqg	Jersey Shore	2
UCCnWpQ_d4Y0xBHQZpEIdFcA	MTV Catfish	7
UCttaiawOR1n05CJqmaf0uPw	MTV's Teen Mom	7
UC5hk6O61heulo6Ld-ZNP6WA	MTV's Ridiculousness	6
UC1Ho_JaEn_gg230Qs14YUPQ	MTV's The Challenge	6
UC-PLqRoj7_eSUIg_qkj5HfA	MTV's The Hills	6
UC2MUlfEvfikfJrhoexq3Kow	MTV's Making the Band	1
UCRLbrE3FKPGDZNLtCVNLnQg	MTV's True Life	2
UCPsLq0LqvMOk9Zc1rQvtMkw	TRL	5
UCmuccm2PUMlyIyvD6EOh_qA	MTV Decoded	2
UCStBfpQeA4imrUzPJoTXoFA	CMT	5
UCuwUfM8E79h2sqp34Fut6kw	MTV International	1
UCgChUBhjz676-JXJNF_yjig	SPIKE	2
UCjzEF5kUZypUftfHD1MKuCg	Lip Sync Battle	4
UCzrh2s9Vu9wUBf2Y2iIYcgA	Ink Master	2
UCGgPV91EI-3Inz7NJ0Hx-mQ	Soul Train	2
UCoRPneJymvaGJZAFSg8vDlg	BET Her	2
UCzawsz7oUZX6fl27AjNiwLQ	Black Coffee	1
UCF9imwPMSGz4Vq1NiTWCC7g	Paramount Pictures	1
UCx27Pkk8plpiosF14qXq-VA	SpongeBob SquarePants Official	3
UC6UzskfVDPkJ5aSe755ZGgQ	All That Official	3
UCOWUNZA1AijnF_uTcEt1GVA	NickRewind	3
UCHiceVclOIFCgAcveITRLLw	Nickelodeon UK	1
UCQU3PO2g_rmqbmr8VJWvrsA	Nickelodeon Deutschland	2
UCeGvSi1Tb8OV78ue3_tux1A	Nickelodeon France	2
UCNG2KUXB5WaEWUW02VBK6Bg	Sparta Strength	2
UC1KbedtKa3d5dleFR6OjQMg	alpha m.	9
UChNN7VBxPTiNrqjUaQd9bxA	Teachingmensfashion	4
UCm0f2zUj2eSEKfH8IpyHV3Q	Beardbrand	3
UCEgoThiTZG6wbTVA6B1Ksaw	Gentleman's Gazette	4
UC1AWSR85lMh68j7u_Ukzwcw	Ryan Magin	3
UCaaApS4TMI3KueyAkIQv1XQ	AWxInc	1
UCHfnqyD8fb_rzkRmZSo0Wng	Tanner Guzy	3
UCPb7_GpH4DdpMzmkmZdPi8Q	Real Men Real Style Russian	1
UCG-KntY7aVnIGXYEBQvmBAQ	Thomas Frank	4
UClbfoD1o7sV0VxErpxTCpyw	The Modest Man	4
UCj7w3eTgExiIwLXp-Q6ZZCQ	Gent's Lounge	2
UCZyCposXwcyopaACep44maQ	Alex Costa	2
UC0zYuwJf9-i3ROZ1F30gV4w	Robin James	2
UCPxMZIFE856tbTfdkdjzTSQ	BeerBiceps	1
UC1PkRYud11ogYDqgdqd23Zw	Based Zeus	1
UCrEFCdOOfJHZi5tvnS0jLlA	Sangiev	1
UCbq8_4_mFAx_rzDF5VT7MJw	BluMaan	3
UCU_W0oE_ock8bWKjALiGs8Q	Charisma on Command	2
UC1e1zwANstVjpT9Grstaa1w	Poster Boys	1
UClwxxBWgcQPLNTpySVNvirQ	Makeshift Moviemakers	3
UCvrkkzvIlJG0R1r4lXpMATQ	thewingmentv	3
UCgoqMnVfirMBrtRr9Xf6vCg	BendAndBreakFilm	1
UCVfBMkJIuxRVtgXjGj3KGDg	Lacy Prince	2
UCtgeHZc9t4m9LuwV_ocrCUA	Marshall Rimmer	3
UCPTVYxUoYWhNa8J7GzIGnyQ	Zach Anner	7
UCpJ9pYMzlivLy-kFAJCV8pg	Tanya Brisby	2
UCa6vGFO9ty8v5KZJXQxdhaw	Jimmy Kimmel Live	1
UCLrI-dOLyDbRnPyUeWadsOg	Elliott Hulse	1
UC7X7hPOLaoNylKJYPRgEnFA	Critical Bench Compound	1
UCwher3o4YKb85XUztEh53Eg	Total Fitness Bodybuilding	3
UCwxklfO1LBHPdkcUkzY9duQ	Live Lean TV	1
UCM4GEVa1Qi1CTdJg0ljdoow	overtimeathletes	1
UCJpQ2TzpaoYPp1Y5U1Z7beg	synergyfitnessteam	1
UCDtY8hk_XN1N5mfvEAHEpPw	Get Lean After 40	2
UCvJmk4PTNkXEEbb7JXha3IA	Nick Nilsson - the Mad Scientist of Muscle	3
UCedmzK8pHrU57erP9_oYNJg	IGN News	10
UCLQ22KZD2OE4tFjc7NfWWRg	IGN Anime Club	2
UC4LKeEyIBI7kyntQMFXTh0Q	IGN Walkthroughs	11
UCcoGampOoeZW-BWTL8SesyQ	Prepare To Try	8
UCL8Nxsa1LB9DrMTHtt3IKiw	Mashable	2
UCBUPMYbDqh_wlk4BLVuA7NQ	SundanceTV	2
UCtHwCi9Em8nWcpyF4z3aTNw	IndieWire	1
UC5sP0cx_Ez-LhQxOp6Mk3Tg	Snowfall	7
UCRIaH0g_AQpJ6gcqaz6UpRw	Sex&Drugs&Rock&Roll	5
UCP_hBVxXmuYSVTjRmNXgckA	Taboo FX	6
UCF8T5lzOFLNtIEUBUum0O_Q	The Bastard Executioner	3
UCuSa3BiYnXGJ6kYWsvBc6Lg	The League	15
UCp-GayvReDdlgE5zOx06LQg	Married	16
UCqTO078gTGti2t5mOT_Lmpw	Sons of Anarchy	22
UC2vSheBUtuY8ucZpVrzg9zA	Ali G: Rezurection	13
UChSV1P_ltAnxkN42XGRvfNg	Justified	15
UCAKa99FLYFioRF9_iki3Atg	Anger Management	13
UCcS_na3ugBLZWwdRdIFmDOQ	WhatCulture Gaming Podcasts	1
UCABL3iLvEC6XRRz3y8w1fOg	ReignOfGaming	1
UC7foeIw1ZW7BaqHAUfFgRzg	TheAngryHoneyBadger	2
UC_FoXwVjRM9qgMvNeh92b0g	Dash Star	1
UCPWEBSv_6Fk8ADjejQs7EKA	Oppai Senpai	1
UCHCph-_jLba_9atyCZJPLQQ	How It Should Have Ended	2
UCYbrF2-PsN4_vAkRdYjRwNQ	AOK	2
UCkQExMyUlOQHcXE2f9DHR1g	Ravage Insult	2
UCx7ErH9Mxg9WiwU75377GXw	kids3pnt0	2
UCO7fujFV_MuxTM0TuZrnE6Q	Felix Colgrave	4
UC_2D-PRNWZhawboGn3YFINA	FATFINGER	2
UCLNx637ltD8sjW-45ZtlYxA	toonhole	3
UCp1aSRSpzr7JZ0BVqTnyKsA	theweekendpilots	1
UClLFG4uDxke_oBkZ78ktEog	Machinima Happy Hour	1
UCumX61u3NGG7HcBTnnWmzRg	BravestWarriors	1
UC-pE29OUR43BqqBxIeyo_GA	ChannelFrederator	7
UCeEzfNaT966HcGimjbMIDpA	Dangerbird Records	1
UCFR6sruqEq52xEqjE84tq4A	Summit Screening Room	1
UCl0dDlnsHaWtviWyncxEwWg	LionsgateTV	3
UCD0nBMLdq_KbIK9u-mzpNkA	BeFiT	2
UCgjZhV055WHIYwrmIrvtFQg	Lionsgate Music	2
UCDOD-ri1hWsZGkGWAgA_bOg	Dirty 30 Movie	1
UC09LxsuMW6nwwX0mE4s744g	World of Dance Championship Series	2
UC5PH6ASQ7UDbzY4Q9Wp7OWQ	World of Dance Records	2
UCOiUKJ6lMU3yHbVNtNXJyfw	NBC World of Dance	19
UC2-vrGETGeMRsOp26ASqMCA	Lucie Fink	1
UCgeyxLoM9JcIP1t5kdCdVHg	RIOT	1
UCzXtkiRsRbGvzO73XL3UGhQ	Meghal and Natasha	1
UC7duzDwGoGU6S51Qyask0kA	Iris	11
UCB_TGajnJymiSmu6zWkjW2Q	W magazine	11
UCk1IXTn78FtPm8p6ytbvwog	Style.com	11
UCIsbLox_y9dCIMLd8tdC6qg	Vanity Fair	12
UCsD-Qms-AkXDrsU962OicLw	The New Yorker	10
UC0k238zFx-Z8xFH0sxCrPJg	Architectural Digest	9
UCbpMy0Fg74eXXkvxJrtEn3w	Bon App\xc3\xa9tit	10
UCsEukrAd64fqA7FjwkmZ_Dw	GQ	11
UC3TIRH4PPSDde66Hg5wGh-w	Cond\xc3\xa9 Nast Traveler	9
UCY9eEaH19ulZmdusctU1ejA	Glamour	12
UCftwRNsjfRo08xYE31tkiyw	WIRED	11
UCaNV51NgkCnEXWcrR8Utv0A	Lucky Magazine	11
UCr7ZFxNlDvb3waeoTN1_3mA	Teen Vogue	10
UCTUPsBBQA4Am8k23BYETRJg	The Warner Sound	2
UCcG6zooS9BlSgiT0_ICuD0A	MattSteffanina 2	3
UC8LaBH9v0bSEcEFck0RAfeg	DANCE TUTORIALS	3
UCyIWR5t_fCbvhLdO4vlAsMQ	DNCR	2
UC0QDWoGLsvglvQ2seGZp-PA	Copper Chef	1
UCo_WdRp46MOCYZCDijlCDlA	Lia Kim	1
UCup_8TVTXnU0_itUcsrnYYg	stacyvlogs	2
UCDIDkQcYsg2Is6s3aywcxfQ	lil' stacyplays	1
UCj5i58mCkAREDqFWlhaQbOw	stampylonghead	1
UCmKnJ1mLbnHNXS-fPNWO0OA	Sqaishey Quack	3
UCXkQVG6OdyB2ct4xOOZjmPQ	Amy Lee	1
UCp6BQBSXnB1yXTnl0D0NAbg	Walschaerts	1
UCo1EeBExY-7dtu3BlikS3Fw	More LDShadowLady	2
UC4qdHN4zHhd4VvNy3zNgXPA	SmallishBeans	6
UCQne7qUlo887f3ryu5nMqaA	TheOrionSound	7
UC1bBWXv1KWqNmEXJAhMfXSQ	Vixella	5
UCc5h7Pz308KNjOunkmw0GOA	SeaPeeKay	4
UCzNhowpzT4AwyIW7Unk_B5Q	ZackScottGames	4
UCUx6WuAq3TqY07efxs4MQwA	Miss Yammy	2
UCGUmDohfMwaqdkWwOMxyGRw	koil1990	3
UChQ6Xk8iWHcU-4OJOcNCxOA	Tay Official	1
UC2LEZSdNrbedzmqh9YnSTAA	BBPaws	6
UCJKbTvbmmmUnj816plSC6og	Phoenixgg2	3
UCnU15IGX3RHDoEKSrR1-FCw	Marielitai Gaming	5
UCvbHueVpe8wDKKIlF9vN51A	GraserPlays	1
UCezGfcAJ_YWL5B6xIhR-25w	EmOrSomething	1
UCAyFmGhTVmeSmGvx4ycr09A	Grapeapplesauce	3
UCEuN0IauvXNTn6KhP9AVJVw	xNestorio	1
UCETZ7OiW7-wqwb-6hsz3C4w	Bionic	3
UCBGp_XPj3Oudk207UNw_tAg	Doni Bobes	3
UCT2X19JJaJGUN7mrYuImANQ	America's Got Talent	18
UCpdK1NLHxEUGXc1gq2NxkTw	The Voice	18
UCc1oUaI2fYj9PdcH70KFLCA	This Is Us	21
UCUG6rn3QMETve9cjGLtDLxw	Last Comic Standing	1
UC084FSD0cO4ZOS5SonULRCQ	Parks and Recreation	13
UChDKyKQ59fYz3JO2fl0Z6sg	TODAY	1
UCSUSlzRr_tOotEhjkNrzbXw	The Good Place	12
UC1i7d7ZYO2QnNh__holyQpg	Superstore	12
UC44nZ0anWb9ph19XpZsh5nA	New Amsterdam	20
UC1TXbXEwxru6_ceL-WJZk4g	Law & Order: Special Victims Unit	20
UCw6sbdbTWFDnjC-9Vi4g1eg	The Office	12
UCs2lmykYFJS5uhcE9ThA6zg	Chicago Fire	20
UCtRa82x1BwQdnpHf0Es4gcQ	Brooklyn Nine-Nine	12
UCOkUSiCUJQRSkzRBTOnNdCw	30 Rock	12
UCsno_kP7z6nQpkZS9P2-Fpg	Abby's	1
UC0PEAMcRK7Mnn2G1bCBXOWQ	American Ninja Warrior	16
UCzEzPOi-esLKSUATKP7N82g	A.P. Bio	1
UCqfhoZOoNt2ZpsDBnLAAW4Q	Better Late Than Never	1
UCCN6kWMEirfSf2B9eYKV1mg	Blindspot	20
UCgemMPExPP4umODbiFtqw_w	Bluff City Law	20
UC8m0c5CWRhKjlMMBdLC4HMw	Bring The Funny	16
UC4z2NxFslCoE_XaOQcBas6w	Chicago Med	20
UCx07PjBM8PCwUmEs1CUe0IQ	Chicago P.D.	20
UC7JnRXnxWwSTYe0jRGSae8A	Days of our Lives	20
UCuQeltlW6VGpbpu6TFo4K7A	Ellen's Game of Games	16
UC5KNbPkLknTAineC8Yx2otA	Genius Junior	16
UCF6IwXZuRSAuzx92CBfbY2w	Good Girls	20
UCN5J9yMe98lz6mcYKpSddjg	Grimm	1
UCpBkBMO8IbYAMdtYNaMxKgQ	Hollywood Game Night	16
UCoJ2pA5NsB1blI4cFst3WfQ	I Feel Bad	1
UCQMELFlXQL38KPm8kM-4Adg	Jay Leno's Garage	16
UC03uDwvT6Jy2YjYJAsU4J7g	Little Big Shots	16
UCnD5lTlF3_tMTs5br5LjXXg	Making It	16
UC5ERTsrnLJQp9xDmxuC1cNA	Manifest	20
UCHec0SQGbWtMK3fqu1mdtnA	Midnight, Texas	1
UCCSst3UZB3JtdceFBd-Y9Gg	Perfect Harmony	12
UCVGlMLdxmdaGeol43GNmNmw	Reverie	1
UCSWFDPbP9oTmowV4A1CiBjw	Shades of Blue	1
UCn-n9rB_JINCyukqH8aflcg	Songland	16
UCdde4i_fVDuGnFC0Q4854NQ	Sunnyside	1
UC8HNw6aXRBQDV8enurAF-CA	The Blacklist	20
UC6SkhTpdUl39nPsDOxYpxDg	The Enemy Within	1
UCPmzHPcUCbrZwlvCQALgwzQ	The InBetween	20
UC8F-JB5ucgmXBEiSpurWb3w	Titan Games	16
UCCJboGJ_wkcZ5Y68EBQRd_A	The Village	1
UCqvEXxPyPRTUdEE_AXBe-tA	The Wall	16
UCy3pjbxMckWpQI5Wz-OqLbg	Timeless	1
UCLem9J0NkphqGbIYX5_uZBw	Will & Grace	12
UC1vdkc3ZkMObNzchoky3nLg	Kelly Bourne	2
UCgSh5D_JvBacEOKrMB8BODQ	It's me, Melis	2
UCmKjarjqpt95tNyTpICe11Q	Jessi Sanfilippo	3
UCx-S6eBuL9SlwNZTHI6P9Bg	Lauren Toyota	2
UCsYKIvIclfPX29mSvVwU3PQ	Amy Bellgardt	1
UCgxiDADHpeXZr6VJbqRq8rA	Jacq Court	1
UCpAoDaXW7Q9-D-KuZl5OmLw	Stowed Stuff Daily Vlogs	1
UCZB32syI0FFtThd6xkPTRrg	HealthNut Nutrition	1
UCudzojQxnLAI7uQPVYJy_oQ	hot for food	2
UC1DYSFZqjIW2JeLOdWsjOQw	MamaKatTV	6
