channel_id	name	weight
UC4-CH0epzZpD_ARhxCx6LaQ	The LaBrant Fam	2
UCJTyunmsBLj20wyguh6uMig	Kyler and Mad	3
UCoXr0xF37HVuECxJbP3a7Zg	C&C Life	1
UCCpqH2Mg0PsnyoyiaVhGQRA	Kater Bug Vlogs	1
UCL6tQ-XsWrL4CHxvthIGaqg	Papa O	1
UCxb_6m1v-J2WtzDutDTyu-A	Reallifemama	2
UCHGoGUhDTI_xMDqy2oWyPtg	Lee Benjamin	1
UCLaE0_0kjP8A3KZ4ZGWg_ag	Kristen Kasper	2
UCEhJLsShZt8McryMf_DHLZQ	Keep Your Daydream	2
UCT6qNx0NxGJRXyx8iFx5nqw	Katie Sottile	5
UCNQgWXguBWo5Sgaq3zqK0KQ	Sudden Kimpact	1
UCIdd3R7tevxIXmqvNbU0f_g	Uncrated Crowd	2
UCaoNVe8FYBStwfgE375GtrA	Arianna.	2
UCNRoQQ3nUBCT-09bCpf_8aA	The Murrays	3
UCdReAwfMhlPltGfW2Iqg__Q	DevonRobertsFamily	1
UCBA15-oeArLqwZ7Wceyk7hw	Vanessa Christine	3
UC1Y5WlpPzuE6c-qJpUyR-sw	Nat and Wes (and the Rest!)	1
UCwz1tb3jasT2LrQEq_vIg0A	britneyandbaby	5
UC6Cty1HbVfuG8u-0z7nKBXg	Samika Vlogs	3
UC482UY752mplDvnQhUF5G7g	The Mecham Family	2
UCidkiv_OHFYCt4UlkfGpkMg	Carter and Drake	1
UCR1EMxu9anmg7DhJBxNUbsA	Aspyn Ovard	3
UCFlJzpE53rjM1vpHpqdiAJQ	Parker Ferris	2
UCQp8Y_j3bgJ26OOsFr5fK5A	Talking Marriage with Ryan Bailey	1
UC2QfXcj4jVb-kyTJlOl7Mog	Pranksters In Love FAMILY	2
UCpTyK95IJ7shOZrE7j_idYg	The Omar Gosh	2
UCEmYq1bkMotssz6m4NQcyVA	14,999,999 views	1
UCTGOmkKTpK52lmC-JFuQlWQ	Theodora Lee	2
UCvPKPD925SMpEP7AI-qWIBg	The Puggers	2
UC9DVaxWfGl46oeNJWzTGUYA	The Bell\xe2\x80\x99s	1
UCaLyJM7baGeElsrpIzf1fiw	Tom Cote	3
UCTsuczJs5ckz0cem9n9DSdw	theBubblelush	2
UC1r9mfQ4HbvEwgsNDeCWcxw	Show Me Cute	1
UCj1gsIY8MDb5wdlpFVAEVxA	Nadia Carriere	2
UCO7FbpUvHQJwbjBUHpqThnQ	Make and Takes	2
UCeOKXszqB_4VslahsCgODrQ	TheFunClub	1
UCNor_pk8LFUbd0wS4vO_YYQ	jessica's journey	1
UCgxvyOtcKgBqjmTkwXJHaXg	Piper De Young	1
UC_xX6mD-AZQ_GN9kVwLfzsw	TSwag	2
UCGkCHD9P5QzlxzaZfMjM10g	5tat	4
UC9itT3Azk-DqiI9UGUzxbVg	GameDojo	3
UCi7SfadZr52GEftEgYEZL4A	Kang Gaming	1
UCoQy7bIaDkPOszLEbJsWTtw	ONE_shot_GURL	4
UC9s0ZYxkI90hP3ADETrHxgg	NukemDukem	3
UCPSs4Z7XSBruCw97Vjfy76A	Rare Drop	2
UCznXuWp59-geC7F-jaF9_2A	Professor Broman	2
UCEk4O6TPH7pAkfy3fRsvnFA	Dawkblitz	1
UCqiVufwZLkqj9XQdwixr4gw	ANGandNAP	1
UCfxpZ2gZhP7x-DPee7RV-rg	Retro Game Beat	1
UCPnMkkZwitFFDJZu2Cj7sTw	Xander The Catcher	1
UCRu2k6q_Xlbodrl_frsO8MA	Tyler Shelton	1
UCBqV52BgH8eQGExjZz7rO5w	Chris Prouse	1
UC_NVASg3VB2TCjHx5w2ZJ-Q	The Matneys	2
UC4laAHbk8VSgmvB47tsd2XQ	Eamon & Bec	3
UCxiPtH9TszGgCHi1D-iUHoA	MackeyFam Adventures	2
UCLVUV-Bv4egzHm984jXJIlA	Dad Reviews	2
UCu9UOdsWTNRopIP-RSWuEDQ	Lane Fournerat	4
UCyyfkfhgG1UMz1icWGABNaw	the_candourist	1
UCa1WbVCkTqd5ecG6G2adIow	vagabrothers	7
UCE0JRUF7J0JC45AOOwinx6A	TeeAndEss	4
UCERyDV62fWVXBXVSbFFTXgg	Austin & Jess Vlogs	3
UCNYGPeEnaJfIXTd6sIyQpBA	PapaBearArcade	1
UCyKeM3focjKbMoAVYSUmETw	Game 4A Vlog	4
UCDFbkomZedDc4vGzGRzEeEQ	Ronni Choi	1
UCak14nrUChYTU8y7yh1PLQg	MegaTrev	1
UCJDJ3KeR2PfxuXaJwllnJFA	WookieWarrior23XL	1
UCqDl86AnvDzlS3UDYWuVfRQ	ToastZap	2
UCJyw_54aiqanw8s39eq6HbA	clawdeena9	4
UCrUar-8zzeCgshGMwvuWFEQ	HannahLecterMH	1
UCEUSu3fzBx500BpOHW1mY6A	Tiffany's MadelineCyance	2
UCv6zfVTPgfqB1o29iT68HIg	ConnorTV	1
UCHUZl8Y-Kc16T6fV_KDpKGQ	Top Pops	1
UCQBHhW1MqZcLJ3uZG4rzBLQ	RadioJH Games	4
UCrQk5GfSz-LKz4qqrVDeSNQ	RadioJH Auto	4
UCLVQ7EjP5H9NxoYZlL5f4qg	Gamer Chad	7
UCUuU7X-e2ZRNOoBG3Cy8txw	The Tube Family	5
UCEUVYyXO424R8NYofS6Y4dQ	EvanTubeGaming	6
UC-Zj_P3WQWG8awv_jfx_OXg	DTSings	4
UCElkh4b877xBOLlRX_6o2ag	Challenge Squad	1
UCAmIiX-XCFAsaP-3fj_q0cQ	TheSilvaFamily	1
UCp1JDmORpR7wxtvCijaSF8w	TheSkylanderBoy AndGirl	8
UCbuyZEYXgjMV042uuwa_aFw	ArtiFex Creation	2
UCgBY0CuANpxTSUlIZw6_3Iw	Cartoonium	2
UCCGLzU6yF7DBAIg0493j9ow	AnimalBytesTV	2
UCNf51dh65QwxKF90dqz2hmQ	Scott Robeson	1
UCbZR3sw_mgZI2NV6WbPXoZg	mellowb1rd	1
UCXfSx0ZTYIp4QPUMCzCiJtQ	ScaryDAve Thechurchofdave	1
UC4KssJ605fyXPcSjM900Qiw	toppertwist	1
UCvnZnDrsW9VG8kjGcI07ktA	OFF PLANET FILMS	2
UCuQEdk3U6HLwq0vpZb6T2rw	Wimpy Gimp	2
UCVFZHvwyeaq5FtUklHKQd3w	jun626	1
UCz0CFmWykIY0FqpkF7GgbuA	NewBeanMeister22	1
UCkpZ07X-Q-6tesQjuezAwrA	Steve from Boston	1
UCguK8ZUlZewrizC9ehvsZWA	XtremeTrainz	1
UCqK5vXeApwrOm5S6QrlrK-w	TOYSBR Parque dos Brinquedos Surpresa Brasil	4
UCCxmtXQ1P6Brgx0mDG1zY7g	KaylaTubeStudios	1
UCFiRxi7pyuF1gcb2WLAwnig	Sidewalk Cops	4
UCzA9MkuQ-Jaa8TxXHHIvXbw	Power Wheels Videos	4
UCQZpaG_fs-IcMgiOfrpxjsA	Theme Park Kids HD	4
UC_zBOYwTWFGTAkKTekk2r8A	Toys and Stuff HD	4
UCyJWp-0QqSRoEeqmodpcCAw	TheGreenAppleHome	1
UCLwymtGmKOpryDZwGz-OHpg	FunAwesome!	2
UCI126XJugLbsmo8srgoWQig	Jaxon & Jazmyn	1
UCPIqJ65Rbe7OMELyTwbb9Jw	Uncle John TV	3
UCEkfvGbHtngMQJ5t4wsBY0Q	Kelsey and Corbin	2
UCFy9FsMJ1awVI-F3_3B_aVQ	The Southern Fried Maple Leafs	1
UC8eOJpv5PBfCGBwmiOLh6hA	Living Rosa	1
UC9RELHSkVD3Q7Sdj1SqPcSQ	Johnny and Zoey	2
UCGbRUfk8laSNjhL9EVeQStA	Preschool Kids TV	2
UChOudFkQFVHjLu4fgWLwf4A	Jenni June	2
UCZP971p6NnvJ5sZeeTZlslg	Z Star Digital	5
UCyhN68EUgmyi1xjeWwa6eWw	10LifeTips	1
UCUjpapQQ-g07qb0MhmJXgpw	Epic Family Gaming	4
UCNJv8s1KJ5ApUNxlAT7Abag	Cassi Is A Nerd	4
UC-dxlCijk41ZxR2aUc3kinQ	ModernMom	1
UC06EM3zblCIpGcpU0yNwIFg	Hashtag Zoe	3
UC3iFrwax8sQhy1O2UxEEdkQ	epoddle2	2
UCFXFHKuk0dTqS0t0Kma8-IQ	ConnectHER Media	1
UCl148bsZ3-0RdzdmVi7zVfQ	Madi Filipowicz	3
UCc90zAE6jqqsOBK7SGOUY9g	Family Vacation Hub	3
UCLVE6Ub_zjRRrc-ou_uAFbg	Potato Horizon	1
UCujtPx2eCWnUcViAWnv2K3A	SuperNetz	1
UC4uKK_YwAxTfad3x8cAJb6A	MrBro	1
UCvDiA12g_fZAQyufDA9MS9w	Random Acts	2
UCRjT7RWVV00cHR_3lM-BHKQ	PaperDolls	1
UCDGa_V9CLwYffIhCTPadhQg	Initiative on Faith & Public Life	1
UCi7jxgIOxcRaF4Q54U7lF3g	Brookings Institution	1
UCyl7zwI6giPG6zC3uC8GGVg	The Cato Institute	2
UC5bEfSFTYQVfLCwkhBt8NtQ	The Heritage Foundation	1
UCTtEhdlWz5erVK734-Gn0VQ	Red Bull Snow	1
UC--3c8RqSfAqYBdDjIG3UNA	Red Bull Surfing	2
UCXqlds5f7B2OOs9vQuevl4A	Red Bull Bike	5
UC8VddvuHJzIj__Ud0rY2_ww	Red Bull Gaming	5
UC0mJA1lqKjB4Qaaa2PNf0zg	Red Bull Motorsports	5
UCAg9gPPCqeRoCKMYNriNlRA	Red Bull Dance Connect	1
UCnQpW-puF4ISXVeytvf6NXA	Red Bull Music	7
UCQIyqMWCdx1GBvbw_Yi6lEA	Aston Martin Red Bull Racing	3
UC7qn3NBI3XV7d8I3cvZeABw	Red Bull Records	2
UCHOtaAJCOBDUWIcL4372D9A	Fabio Wibmer	2
UCDMXEPAeMDFKr5g9mkMvV1w	Jason Paul	1
UCPGJ6U6tzIKHubr5zFWFZLw	BYUtv Sports	1
UCL0iAkpqV5YaIVG7xkDtS4Q	Adobe Creative Cloud	6
UCN-7ZEctit8Qu01BWeHQ0Fw	Adobe Experience Cloud	3
UCl78QGX_hfK6zT8Mc-2w8GA	Adobe Document Cloud	3
UClH-KpveOLJszChWRfFmPfQ	Adobe Photoshop	4
UC7NyBKOKI6vdFDHYzDHlteg	Adobe Photoshop Lightroom	3
UCk0nPfx0fKJT3A-6BNl4PYw	Adobe UK	1
UClDSu3-Y4-BfI08784K-P4g	AdobeCareers	1
UCn4QB8YovwgIj1FT72iQ1Xg	Touchstone Education- Feedback	1
UCjbNv0mUvHN5k3rqPOxoVWg	Daniel Batal	2
UC8HndsARUc9kt6ZSViN1UEQ	Free Stock Vids	1
UCnBEm1Yt6GI95-yPoxGnq8A	James Wedmore	5
UCGk1LitxAZVnqQn0_nt5qxw	Pat Flynn	4
UCvkODZ-I4tsdP2Qopov0jrA	iPhonedo	1
UC_Gz-8R2G8jBs20ro9AL9hA	Dusty Porter	1
UCY0cSLgsSFrtpBRD9IvfHcw	Salma Jafri	2
UC7N_5RzZa-Pf3ZnPxk0Ownw	Creator Fundamentals	1
UCGSlY9e6ZpWmaSxPhtd73iA	Andrew Kan	1
UCl_pjTTKAIVILCN-twA_GlA	TubeBuddy Support	1
UCsMR9rxXh1bwzj48ilphYDA	Little Monster Video News	1
UCIEYBvmXHnqWXjTy0ICbfmg	The Creator Generation	1
UCZLFu8bHbwtnIgWLg5UtINw	vidIQ	4
UCFpCSkpCO52QZ0vFp-wMZUQ	ContextTV	2
UCZqeW7PNrsKTp-bSYQE1Bew	VidiUp	1
UCacX6JAo1EpmxT91r6VH53g	Top 10 Rules For Success / Evan Carmichael	9
UCBZulgNQlMq2Uwxp3mnPhwg	Morning Motivation / Evan Carmichael	9
UC6ZBMCeVFSM3udrGx72o_2g	Entrepreneur Advice / Evan Carmichael	9
UCxa9FkqzLBPETnNVrMNY99Q	Evan Carmichael / Every Video on 1 Channel	9
UChy9fnS3MWvBq31aVfvJ_1Q	Starting from the Bottom / Evan Carmichael	9
UC5L1FmXKfDDlLNVRL4Y9wfQ	Entrepreneur Lifestyle / Evan Carmichael	9
UCNl1nMcK1X9EHsW_b5dGzaA	Productivity Music / Evan Carmichael	9
UCeRxMz0IbRHWKDpgNsX69Rg	Entrepreneur Tests / Evan Carmichael	9
UCUY5fTAigjV0cWH6iiQXZDA	Gary Vaynerchuk - Evan Carmichael Remix	9
UCP1WWozNcnnBX73ZoMSem5w	John Crestani	1
UCQL8zwy82KSVgtMqSMYk2rw	NBT Productions	1
UCSOpcUkE-is7u7c4AkLgqTw	MrMobile [Michael Fisher]	2
UCx8ZK3Ke8az_sRfGDn0CTOg	TechMe0ut	2
UCiorCYc5p5G0pR_Z-uzLxzQ	CKidTech	2
UCGvcwEPKxOe_Tue_gwiK8Bw	TerryWarfield	2
UC8LpGztbBBCRZGy6iNHO_BA	Iyanla Vanzant	1
UCc8cHxAZ3jwWkrrDyaLwDUw	DoctorOz	1
UCzLSwM3PskBi0LBz3y1qOUw	DJsNeverEndingStory	2
UC4zccsgn1Nys_sIcOYd2fTw	Suli Breaks	1
UC3Ntkx-D4-JF-EMfolT4Xhw	STG	1
UCoszQRDDuiFkpGPH6u0vqmw	GreenGoblinHD	1
UCKLnIzAm1JxsEyz2W2UPlwQ	TorahCents	1
UCgJZTKAm70SYs4GvdLMJQNg	Aftermarq	2
UCerQSot95NhLswBOld2JQrA	Blake Guidry	1
UCDlMf3zbdoWYzTwQsaD0fRA	AndrewSchrock	5
UC9z_z-3W43h1XsEMnMq-0HQ	Sam Tabor	2
UC5XJGxOcFduaQoUTPA-yJgA	Casey Bechler	3
UCOveXNmAxSwb9x_snlmQtkQ	Dale Decker	1
UC9PgszLOAWhQC6orYejcJlw	Braille Skateboarding	2
UCi4s3kO1-xxCDaw8yX56umw	Brett Conti	1
UCz25ylRwM_UClTII7rZicVQ	VideoTrafficAcademy	1
UC7csvNRWZzE3L6TR3RfCnCA	Kelsey Humphreys	1
UCkNgKCu9062P0CPyVoBI5sQ	Wealth Hacker - Jeff Rose	1
UCc11676iKpKrJMYqNYHqNig	Brian Tracy	2
UCfqec6hc_zc2pM78ozgTbRQ	Jack Canfield	3
UCHYeaAH3D-wzQyDiXndSfMA	Mark J Kohler	1
UCayGlERs23cQopXVrlKJn0Q	Jen A.Miller	1
UCBT2QE9X5WDcdmmV_t8aizQ	Brittney Castro	1
UCkVzMBNu49MbL7_dwCAgIGA	Ben Angel	1
UCA8P3Rgfjn0IFZL4bmrKbrg	Phil Town's Rule #1 Investing	2
UCwB3HiWejAkml1UZ0Qo2bFg	Startup Grind	1
UCueouG14QNrxfW36Y_t4HsQ	Scott Oldford	1
UCAHAp1lqtTB_7bfBOGCJ4pA	Mike Phillips	1
UCXUzK_iUVnfpx4uAzwM0law	Business Rockstars	1
UCoSG43KFjTe0trsteSQ46Ng	Timothy Sykes	1
UCmypYv02UGldiA8g7j2mCyw	Hello, I'm Alexa	1
UCKodKFqcWhau9UfyUVGZn9Q	NatashaNuttall	1
UCKgSMzYBHz42sTt3dNy_HSA	justborja	1
UCyTrGwFxpkFRGMOmxmI0dwQ	Justin Jackson	1
UCl1B1IgKWWXt8xSiN7RkLiA	Sagi Shrieber - The Creativepreneur Show	1
UC2QjWpry9o37UPBo2Tw0nyA	bikerman13	1
UCJeDFBymspI1awHqdfcoy-Q	Dod3032	1
UCLVb9P7QeZ0V6BtdMoAbAHA	HomeDealzTV	1
UCIZuePtXEfNsnOmYOB8ckpA	Jeff Moors	2
UCtl6TAY13t7iuaNpYgR_jFA	George Coletrain	1
UCX_K69jva4m39IEZb7IExAQ	Paul-Thomas Parnell	1
UCMKbYv-MCXxZlzEPlukCmNg	David Stroz - Sonic Orb Studios	1
UCwioRavljjoN1O3Gu_kKIQg	Will and Megan	1
UCxHZnaMb3DAwx54S6t_KoUw	Tinfoil Chef	1
UCKRS-xca8rRh6E6lZu7YQLQ	WisemanTimes	2
UC5vqhpoP3h2SRgAwc0vD3hQ	DailyAnnabel	1
UCsYz5TOoqMqMca4HInnpZGw	Taylor Marek Vlogs	1
UCdtRZeWoIOpR0AfJqXE7-kA	former main page	1
UCeoq0N_OLEy0Y1UIlS3BkdQ	DeathcoreHippie	1
UChFBrfJEEOfAK2SBNRN2afw	twolittlejacks	1
UCKp9lG3mOkC9Gd0SsPeGX6A	CaptAdam	1
UC0SIh54v63EmyGC74awHQHg	EMAYvlogs	1
UCeZ9dtPK_5IOILgyjHxTeCw	cole vblog	1
UCSbgEnSYu2ZWWmkjxl4NTzg	katinatreesee	3
UCkBrcw7Huatwgy6PfHlERxA	Illuminatta	1
UCS1A_kI2MqpS_-nbOcolAxg	BensYT	2
UCoOUNsSTYxU5eR6o0iG6DFw	JESSEPYRO16 VLOGS	2
UCQ4s5--qUCCsSMzqAk8OD5w	Chris orsogna	1
UCemsemBAYSuqdH2EjVIXwUQ	nothingfunnyleft	1
UCDa3HA51A8SduS1DI4Kugxw	Dan V	2
UCmh7XmHAnjk-3TrdW2hp2bA	Finn\xe2\x80\x99s Fun Home	1
UCrkb8oKaECHRJtYhXVXHCEw	Ryan Craddock Extra	1
UCRgn1KPoJrvRqLxj0t0JQgA	Tchami	1
UCXWB-kykEYmLveG3Sw0LPOA	LeonardCohenVEVO	1
UCxGRSwwWDtOjXUn0xcNJmjg	LogicVEVO	1
UCiQ9jOurzsdkTpBkGjKZCoA	GarbageVEVO	1
UCfnLDq6CLpb7miiQ5HtHvCA	PalomaFaithVEVO	1
UCrmmjE7kjatXEGAkeYKpk4g	AsaVEVO	1
UCRkVZH5vQxNwdGPd5pMgNug	JoyDenalaneVEVO	1
UCQ4Fgq1lDMwGJC0ZyzxaFYQ	ManuelCarrascoVEVO	1
UCncmmq2xV1002xNnx9_rDhw	MoratVEVO	1
UCGEULO7Ruetmngtl593OoXg	AbrahamMateoVEVO	1
UC0qkoqJljrrMEhPO1FXCc0w	AntonioJoseVEVO	1
UCvuVn8Ag0f9Usot0-DRsFQA	IndiaMartinezVEVO	1
UCoXZokxZ3jrsgDMHPaEi8pw	AlvaroSolerVEVO	3
UCziolmvFYFINWWde2a7Z_1Q	MaluVEVO	1
UCnjIhzS3ZY-Jhs0aGRA2pmg	MINIVEVO	1
UC_Fb9wh61ijFzvoS1_ouYbw	DawidPodsiadloVEVO	7
UCePLsTebds4tr3PxsEBAT5g	AndrzejMrozekVEVO	5
UCNpvXT_gGRuuJvWdBCBK5gQ	AnikaDabrowskaVEVO	5
UCNJmdv09UQKAJd-JUKDkqkQ	PawelSzymanskiVEVO	5
UCiBh5_UvGDpxIu2JHs7rqEA	VikiVEVO	5
UC7vhZ5caiIkgtjdS-0afBCw	AmeliaVEVO	5
UCUliFeGHUki03byI0rtK4oQ	RoksanaWegielVEVO	12
UCPDYLe2sywdfp7eQrFxOO9A	MichalSzczygielVEVO	6
UCNkMFeh43YurLINkgYP7BHQ	GrzegorzHyzyVEVO	5
UCVHCs3vpIQTi5wYz0qdGMqQ	MartaGaluszewskaVEVO	9
UCIzQW53bkd-3YrHWSpjH2hw	ZuzaJablonskaVEVO	10
UCLIIoqm_Qdj2BuUxkSju_qA	SarsaVEVO	9
UCXXGR6-g4Zdqys_ut9Im8oQ	HonorataSkarbekVEVO	5
UCkUY0cewN2Gj2MPq4e1c7qQ	CleoVEVO	4
UCQ529NBVC_rC2uiNU_x6UTA	NataliaNykielVEVO	10
UC7e8Rh7guBv9mczKFGp4zpw	GromeeVEVO	1
UCkPZtuPD0Dkg8ZQFADnq0FQ	DariaZawialowVEVO	5
UC7zOpx9wgvGBCDEjujnAPQA	BigSeanVEVO	1
UCTsbYJO2ss1i8FG-jcbgx8Q	FabolousVEVO	1
UCxL2NFhWgbPtu-SKHTRJZbg	Demun Jones	6
UCn4EXdTfXs20Baq7Qy1nBgg	Moccasin Creek	2
UCElhguegn-fcBvm-3-Xj0mA	CRUCIFIX	7
UC4LqZQKKG0g3pQH0bJmKl-Q	LitTV	1
UC-yXuc1__OzjwpsJPlxYUCQ	WORLDSTARHIPHOP	1
UCj2GTFekdV3EUsTVN8oaEqA	kevingatesTV	1
UCSugZEYrWbzqIWGD195V-YA	OfficialGucciMane	1
UCUmY3TKhSifQXFgFJsvAylw	ShaqVEVO	1
UCv7GwMuJ6uwKtii1065gA7Q	Ozomatli	6
UCJdoPEnnkvS744DCD_12scQ	Tech N9ne	1
UClBjM3MDy7NGlSo896mDhiQ	Joey Cool	2
UCE2kiN9orXyhqYfiU4xCReQ	Mackenzie Nicole	2
UCGf9LwhOPZrKRSoZdOALoMw	Bernz	1
UCZUXOoDpuDzWo1ULf2CfH_g	JL	2
UCYPbn0hG7eO7owp4pxCYa-g	WrekonizeTheMusic	3
UCB5aK4S54bRJPXVSzlnT8lg	MaydayTv	4
UCKa8gVO87CoOhhbpTrCa9hw	Stevie Stone	2
UCf4pNhCLXi9X92QCfVhSpbQ	Prozak	2
UCjZ6olkUZGntZmYRfj3O8Bw	Big Scoob	2
UCCge92WQShv7Eax-YhmKABw	Ubi	2
UCQ3XT3ITBrZZh4sNpdueORg	The Lacs	7
UCaQVx6CxQNmQktFQ-_jxmzQ	Ryan Upchurch	1
UCONKThK6wJgqXpHRoDINjlQ	Bubba Sparxxx	1
UCISVviKwSuJLSyLwUKrbP8w	ForTheBurbs	1
UCGWIVzhbhwAqYC6osa_DY0w	HiRezTV	1
UCr8RbU-D7iSvpy0ZO-AasoQ	INNA	1
UCICsKJZio5a2MXUnX3O6caA	Hard Target	4
UCM4vtjKWqOvdwb2GdQp8YXw	ONErpm Gospel	1
UCfwMtPbRx38cg7qoQJ0iUlQ	Funketon	2
UCqjv6WEt42uEHytycGk6ndA	Jerry Smith	1
UCjwJS6NGoJ70x8hyQSh9W1Q	RacionaisTV	5
UCNVifsYkXq5yzylNGvi1JJA	Djonga	1
UCIVr9fNs-68pYiHcft3gtAw	Nando Reis	1
UCLoL96fSeaLOen3mpDYeqtA	Gloria Groove	3
UClPOJqFbYMKGyM2Nqst0NxA	Joelma Oficial	1
UCCCIzjqbX7psrn0HYG50phg	Gustavo Mioto	1
UCQX3VesYEzs8I-ELH0_Wi5A	Pagode da Ofensa na Web!	3
UCAI8SmRbXgSpP8Zo3xZbxzQ	OficialHungria	2
UCuW9i4m6zs33xLB7OFUiBBQ	Kaya Conky	2
UCEUf_uUDUfJJ3XfgwOxm-0A	Cia. Daniel Saboya	2
UC6EKNZeSDVNblZ8x9BUfeyA	Rawayana Official	1
UCc-KYSknlXTz6-TvuVRr4hQ	Valesca Popozuda	3
UCmRFj7s3qBtadUujBd3Tujg	Panela\xc3\xa7o	2
UCIwavglD95WlTiApq-GctAg	Radar Records Oficial	2
UCzySGyh1QVkPar3ZjV0TiZA	Top Speed	2
UCKiDiDdZi0vtief2_noJTQQ	Hermes e Renato Oficial	2
UC489v5aAYxCbj_51C-l5CnQ	Adonai & Cidade Verde Sounds	1
UCPyEPlljZ7nwQtSXufsjSIg	CeCe	2
UCoiN2qTcDVhseJ14QTjT_KA	Julia Cole Music	2
UCFJU93z73A2SGEqSeDV5qaA	Kendra Morris	2
UCGG4j550C6edv2rnuh85wTQ	Lauren Henderson	1
UCNpBbrSMRws28zS6Mds2MoQ	Finish Ticket	5
UC-SCmfcgwGxSf966TjoIUdA	Rayvon Owen	1
UCkLFf7e8zLFXjJWQ0EffwuA	Sammy Pharaoh	6
UCNtiCyeYesVD1NxhCwpdNMw	Cuban Doll	1
UCB6Y3rKCvMp7-ktMy_b4m3A	Darci	1
UCp5SpxmlmV63nG_PFahvpEw	Sir the Baptist	1
UC0X5fmrEdLO5lp0bTaaXpdg	Felixx	3
UCQgPQWfsmdABmYdYx40hBSQ	Marcellus Juvann	3
UCZ0BzbH0IXGl9FVuNeGPscg	Rowlan	5
UC9W5oCXIWWnflg8ts236xQw	ColinResponse	2
UCQ6epgnoyg-N_Ff5E7BTIwg	Flora Matos	1
UC9jGp7oVOcjFw1v_8Zrh_IA	Rael	5
UCTR_tkH-7XWytiLHGJnWspQ	Rincon Sapi\xc3\xaancia	2
UCdWBEDyU_mR5X9hZwDChq-w	T\xc3\xa1ssia Reis	2
UCCbk2AINyJt4B5xT_d171NA	Tidus (((+)))	2
UCD0H2RGEdixg8f4kHsVKQcA	KOPPS	2
UCmOLu2qHxBBL2dDGJEWN-Pw	The Haunt	3
UCC_n8ljNu3yoA-0IbQ0mu5A	Blac Rabbit	3
UCQw1hE82UaiL1EDH3bpmC3Q	ANTH	2
UC4FahNi-8cAKOT3qd-b_BcA	ARMORS	6
UCwYsSn8HyfZ7OPUyy8rQPGg	Northern National	1
UCT9qP2S2BKKHGjuNE1Q_Kpw	Them Vibes	1
UCgVeWs8OhdbunDOH4wqx7Bw	IRONTOM	4
UCM6WkGXhnnZppBugoEzpSHg	Electric Litany	2
UCYkuWEvFiDm5VFezaXUmDcA	David Ryan Harris	1
UCwIYWQnsffm0da-d01dWPig	Migrant Motel	2
UCaQGm5885KmkbvE3i-zYs3A	Becca Richardson	3
UCiQtQ-vJYBIDYGk04rIVowQ	I4NITV	1
UCNkhZlHm1ccjIcDyt7W1Opg	Royal Blood	1
UCj_Y-xJ2DRDGP4ilfzplCOQ	House Nation	1
UC4rasfm9J-X4jNl9SvXp8xA	Ultra Music	1
UCUzykH1k8sVS21m6pT6cvGw	theprussians	3
UCHcaRqxokm-9tXtqrXVcKvQ	Paulino Monroy	3
UC_Ygm5a1U-U7yvw_M8W8MTA	Nicole Polizzi	2
UCCqf8dks4cTPkrveaEA2U2A	Jenni Farley	2
UCsv4YOF2RBYh0NQ1vuHQ-hg	Comedy Central UK	1
UCIlUNaPgMBhxOV8YBO9Csaw	Just Tattoo Of Us	2
UCRdpA6JF9iXgeVtAeSJmXtA	Teen Mom UK	2
UCPcQ-_5KLAULU4SyeFSqjkg	Spike Sports	1
UCnkMTsKYqhHm6l6GQzg4szg	BellatorMMA	2
UCMpqCd4pAKlFVk-1-IpqFMQ	globalimageworks	1
UCOoPU5PxlxZ2CfkQUBPdp_g	Anchorman Movie	1
UCIr6-VGiaV1CDVIj4lG811Q	Paranormal Activity	1
UCj6AwAwNtokq_2NZm8HnakQ	TeenNick	1
UCgH9gAR6xp-y1YG_WV6FHdQ	The Scoop by Nick	1
UCZTLU39XbfN04FBXVc0vD1g	Nickelodeon Arabia	9
UCsHe74knLccbgec6WdGAkPQ	Nickelodeon Italia	9
UCTfMaiRjr3goFg_Iqie2I8g	Nickelodeon Nederlands	10
UCNeq3Obf4zOv5rhORI8Vz5g	Nickelodeon en Espa\xc3\xb1ol	10
UCMryAHWeLf3TxDyDxSWs4AQ	Nickelodeon em Portugu\xc3\xaas	9
UCw3vK8lNe5SZzL--rMgq-CQ	Nickelodeon \xd0\xa0\xd0\xbe\xd1\x81\xd1\x81\xd0\xb8\xd1\x8f	9
UCSLZXHSv1aQDNeLN3GX6bew	Nick Jr. \xd0\xa0\xd0\xbe\xd1\x81\xd1\x81\xd0\xb8\xd1\x8f	9
UCTJDdO9klWGpTekswnXreGQ	Nickelodeon Bahasa	2
UCkYjxitEIMZzyMaEzP7iVDA	Nickelodeon Polska	3
UCcvu0uB6SzugED_5FEC7Z0Q	Home Organizing by Alejandra.tv	1
UCzjPjGGubot-JzOaussq4Ng	Pete & Pedro	1
UCC-ygwC3ZfSRhIcao8a2zyQ	Slikhaar TV - Mens hair	2
UCjTMOi3cpslA7JUmPdfD6MQ	Tripp Advice	1
UCAlLgvDP4uoC5lS0_4iN3Bw	Tiege Hanley	1
UC4LBj6oMXhHiXh1AeDEr9eA	Beardbrand Alliance	2
UCEDT4uvTpXNW6U49famB22w	Beardbrand Products	2
UCmZ4Am56apbicVh_dab1GKQ	Eric Bandholz	1
UC5B7wZTyd87MJ9TrEiPE50Q	The Buon Life	1
