source	target	interaction	directed
UCYNlsJPY-IrNhZqCOeApbEw	UC3LqW4ijMoENQ2Wv17ZrFJA	pp	true
UCYNlsJPY-IrNhZqCOeApbEw	UCsooa4yRKGN_zEE8iknghZA	pp	true
UCYNlsJPY-IrNhZqCOeApbEw	UCsT0YIqwnpJCM-mx7-gSA4Q	pp	true
UCYNlsJPY-IrNhZqCOeApbEw	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UCYNlsJPY-IrNhZqCOeApbEw	UCq6OAftTQOuUBRdtUDq5SUA	pp	true
UC_NaA2HkWDT6dliWVcvnkuQ	UCn8zNIfYAQNdrFRrr8oibKw	pp	true
UC_NaA2HkWDT6dliWVcvnkuQ	UCWF0PiUvUi3Jma2oFgaiX2w	pp	true
UC_NaA2HkWDT6dliWVcvnkuQ	UCfQDD-pbllOCXHYwiXxjJxA	pp	true
UC_NaA2HkWDT6dliWVcvnkuQ	UC0iwHRFpv2_fpojZgQhElEQ	pp	true
UC_NaA2HkWDT6dliWVcvnkuQ	UCaLfMkkHhSA_LaCta0BzyhQ	pp	true
UC_NaA2HkWDT6dliWVcvnkuQ	UC8C8WuWSsFjWFaTHcUQeQxA	pp	true
UC_NaA2HkWDT6dliWVcvnkuQ	UCB6PV0cvJpzlcXRG7nz6PpQ	pp	true
UC_NaA2HkWDT6dliWVcvnkuQ	UC9ISPZsMaBi5mutsgX6LC1g	pp	true
UC_NaA2HkWDT6dliWVcvnkuQ	UCZaT_X_mc0BI-djXOlfhqWQ	pp	true
UC_NaA2HkWDT6dliWVcvnkuQ	UCiZCX1R1F3xYGbeXq1JscKA	pp	true
UC_NaA2HkWDT6dliWVcvnkuQ	UC3LqW4ijMoENQ2Wv17ZrFJA	pp	true
UC_NaA2HkWDT6dliWVcvnkuQ	UCflb1gG-X1dy1Ru5JIk5sPw	pp	true
UC_NaA2HkWDT6dliWVcvnkuQ	UCNDUud96oGK5xQ9gyg913vw	pp	true
UCxZpM39a6aPP62h95rdEo7A	UCkyfHZ6bY2TjqbJhiH8Y2QQ	pp	true
UCImXOnPYnCgdMiGw0UE16jw	UCq6OAftTQOuUBRdtUDq5SUA	pp	true
UCnxQ8o9RpqxGF2oLHcCn9VQ	UCt7fwAhXDy3oNFTAzF2o8Pw	pp	true
UCodbH5mUeF-m_BsNueRDjcw	UCG1h-Wqjtwz7uUANw6gazRw	pp	true
UCodbH5mUeF-m_BsNueRDjcw	UCvG04Y09q0HExnIjdgaqcDQ	pp	true
UCodbH5mUeF-m_BsNueRDjcw	UCsooa4yRKGN_zEE8iknghZA	pp	true
UCxO_ya-RmAXCXJCU54AxYFw	UCqJ-Xo29CKyLTjn6z2XwYAw	pp	true
UCxO_ya-RmAXCXJCU54AxYFw	UCEtB-nx5ngoNJWEzYa-yXBg	pp	true
UCqJ-Xo29CKyLTjn6z2XwYAw	UCxO_ya-RmAXCXJCU54AxYFw	pp	true
UCqJ-Xo29CKyLTjn6z2XwYAw	UCLmzk98n_v2doN2Y20S-Zog	pp	true
UCjKEjZEaG0HupT24hl_u8_Q	UCq6OAftTQOuUBRdtUDq5SUA	pp	true
UCjKEjZEaG0HupT24hl_u8_Q	UC8y_P0KZUfSI4Cdvbq5ZqlQ	pp	true
UCjKEjZEaG0HupT24hl_u8_Q	UCaKjk_zgE4v0UpWnlIC86yQ	pp	true
UCjKEjZEaG0HupT24hl_u8_Q	UC1V5GSCfsL8C1kLO8F06-PQ	pp	true
UCjKEjZEaG0HupT24hl_u8_Q	UCpH3Eia7Qsncq-qmhltZ6uQ	pp	true
UCjKEjZEaG0HupT24hl_u8_Q	UC3LqW4ijMoENQ2Wv17ZrFJA	pp	true
UCjKEjZEaG0HupT24hl_u8_Q	UCn8zNIfYAQNdrFRrr8oibKw	pp	true
UC1ClkGKVrv2YDuU0zx8esKA	UCq6OAftTQOuUBRdtUDq5SUA	pp	true
UC1ClkGKVrv2YDuU0zx8esKA	UC3LqW4ijMoENQ2Wv17ZrFJA	pp	true
UC1ClkGKVrv2YDuU0zx8esKA	UCpH3Eia7Qsncq-qmhltZ6uQ	pp	true
UC1ClkGKVrv2YDuU0zx8esKA	UCgyeJxD05YnoDquRMNBfBqw	pp	true
UCfTn-dA3Y4IY367U06_ANFw	UCpH3Eia7Qsncq-qmhltZ6uQ	pp	true
UCfTn-dA3Y4IY367U06_ANFw	UC3LqW4ijMoENQ2Wv17ZrFJA	pp	true
UCfTn-dA3Y4IY367U06_ANFw	UC1V5GSCfsL8C1kLO8F06-PQ	pp	true
UCfTn-dA3Y4IY367U06_ANFw	UCgyeJxD05YnoDquRMNBfBqw	pp	true
UCwNhhTBAXXePtgAz0Fs2flg	UCU8fJPOQqMyLCprylcE5T0A	pp	true
UCwNhhTBAXXePtgAz0Fs2flg	UCvN2kqDAGhH9M07gOohci4A	pp	true
UCwNhhTBAXXePtgAz0Fs2flg	UCeE673Co7hqMVNgDsIG5lQw	pp	true
UCwNhhTBAXXePtgAz0Fs2flg	UC0dkD-xf-9ObLYOfhWv3eJQ	pp	true
UCwNhhTBAXXePtgAz0Fs2flg	UCkVj3yY58qOJa3K_ipk_67A	pp	true
UCwNhhTBAXXePtgAz0Fs2flg	UC9TreTE-iXwfwQl72DzDurA	pp	true
UCwNhhTBAXXePtgAz0Fs2flg	UCJZ7f6NQzGKZnFXzFW9y9UQ	pp	true
UCwNhhTBAXXePtgAz0Fs2flg	UCwMrVVdT2tS4_UjlqRFwQ9g	pp	true
UCwNhhTBAXXePtgAz0Fs2flg	UCKVV1b71dtciZ_APO0BqRcw	pp	true
UCwNhhTBAXXePtgAz0Fs2flg	UCD75vb2w7k-bD1Zz1nz0OZQ	pp	true
UCwNhhTBAXXePtgAz0Fs2flg	UCmhPUWvs_C-zJCnTVXrn5fA	pp	true
UCwNhhTBAXXePtgAz0Fs2flg	UCA-o8QDK3AxR2H9U3bcyZwg	pp	true
UCXwXB7a3cq9AERiWF4-dK9g	UC6iWKC08iw9K-R6Wh5pbZNQ	pp	true
UCXwXB7a3cq9AERiWF4-dK9g	UCzBYOHyEEzlkRdDOSobbpvw	pp	true
UCnrX2_FoKieobtw19PiphDw	UCs3l6DsCu9ZOXkJkvskEsrQ	pp	true
UCnrX2_FoKieobtw19PiphDw	UCN9HefuBlltILuDg7rNMZfw	pp	true
UCnrX2_FoKieobtw19PiphDw	UCrgTEmBuoObZiEXvZ6r3PQg	pp	true
UCnrX2_FoKieobtw19PiphDw	UCWxlUwW9BgGISaakjGM37aw	pp	true
UCBHEr3fzHMr3iogH0MgBPPg	UCs3l6DsCu9ZOXkJkvskEsrQ	pp	true
UCN9HefuBlltILuDg7rNMZfw	UCnrX2_FoKieobtw19PiphDw	pp	true
UCN9HefuBlltILuDg7rNMZfw	UCs3l6DsCu9ZOXkJkvskEsrQ	pp	true
UCN9HefuBlltILuDg7rNMZfw	UCrgTEmBuoObZiEXvZ6r3PQg	pp	true
UCN9HefuBlltILuDg7rNMZfw	UCWxlUwW9BgGISaakjGM37aw	pp	true
UCGisihUQxb3_gE7Qzffyp4g	UCfw8x3VR-ElcaWW2Tg_jgSA	pp	true
UCGisihUQxb3_gE7Qzffyp4g	UCX6OQ3DkcsbYNE6H8uQQuVA	pp	true
UCGisihUQxb3_gE7Qzffyp4g	UCplkk3J5wrEl0TNrthHjq4Q	pp	true
UCnYMOamNKLGVlJgRUbamveA	UCpmZQGTZXn9xd4nN59pbIWQ	pp	true
UC9kY3XQnQb4KdA07M6CGtsw	UCIJwWYOfsCfz6PjxbONYXSg	pp	true
UC9kY3XQnQb4KdA07M6CGtsw	UCAMKnXQz5AH9iohPsXB6_CQ	pp	true
UChy5Lo7vY7nOB68giID6WEQ	UCKTgL5yfBJXIgRbhe4Qs1Mg	pp	true
UChy5Lo7vY7nOB68giID6WEQ	UCtEt-shvshHduBTAZju3kOQ	pp	true
UChy5Lo7vY7nOB68giID6WEQ	UCWzjcq8p4bzlkFmhOHEEN9w	pp	true
UCtEt-shvshHduBTAZju3kOQ	UCKTgL5yfBJXIgRbhe4Qs1Mg	pp	true
UCtEt-shvshHduBTAZju3kOQ	UChy5Lo7vY7nOB68giID6WEQ	pp	true
UCWzjcq8p4bzlkFmhOHEEN9w	UCKTgL5yfBJXIgRbhe4Qs1Mg	pp	true
UCWzjcq8p4bzlkFmhOHEEN9w	UChy5Lo7vY7nOB68giID6WEQ	pp	true
UCWzjcq8p4bzlkFmhOHEEN9w	UCtEt-shvshHduBTAZju3kOQ	pp	true
UCb2fKNBRtC06yz_NsUGbYgw	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UCb2fKNBRtC06yz_NsUGbYgw	UCLhLyKIZYf4lCcilMujzXAA	pp	true
UCb2fKNBRtC06yz_NsUGbYgw	UCooQN8b9yPeNQgUFa9S5xew	pp	true
UCb2fKNBRtC06yz_NsUGbYgw	UCtTK007CgzZZXroYjY_UBRA	pp	true
UCb2fKNBRtC06yz_NsUGbYgw	UCJyfryZQsoN_ttLFe6vYKmw	pp	true
UCb2fKNBRtC06yz_NsUGbYgw	UCe9oofjVfJzapRyVlt57x8Q	pp	true
UCb2fKNBRtC06yz_NsUGbYgw	UCvFyPrPVotqsTlqxUmAOYRw	pp	true
UCb2fKNBRtC06yz_NsUGbYgw	UCGwPbAQdGA3_88WBuGtg9tw	pp	true
UCb2fKNBRtC06yz_NsUGbYgw	UCAakD8jDdAya5f59XRfiIuQ	pp	true
UCJyfryZQsoN_ttLFe6vYKmw	UCiB8cQpQm8v1CjOi9VmAB_g	pp	true
UCJyfryZQsoN_ttLFe6vYKmw	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UCJyfryZQsoN_ttLFe6vYKmw	UChnKIpHVGYVDfx8UGVrOpKA	pp	true
UCJyfryZQsoN_ttLFe6vYKmw	UCvFyPrPVotqsTlqxUmAOYRw	pp	true
UCiB8cQpQm8v1CjOi9VmAB_g	UCJyfryZQsoN_ttLFe6vYKmw	pp	true
UCiB8cQpQm8v1CjOi9VmAB_g	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UCiB8cQpQm8v1CjOi9VmAB_g	UChnKIpHVGYVDfx8UGVrOpKA	pp	true
UCe9oofjVfJzapRyVlt57x8Q	UC-lHJZR3Gqxm24_Vd_AJ5Yw	pp	true
UCe9oofjVfJzapRyVlt57x8Q	UCavTVjugW1OejDAq0aDzdMw	pp	true
UCe9oofjVfJzapRyVlt57x8Q	UCGwPbAQdGA3_88WBuGtg9tw	pp	true
UCe9oofjVfJzapRyVlt57x8Q	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UCe9oofjVfJzapRyVlt57x8Q	UC9gFih9rw0zNCK3ZtoKQQyA	pp	true
UCVTO52u10nrlIXYP6uxyS6w	UCap97Ue8K_BpKlrvQRYd6JA	pp	true
UCVTO52u10nrlIXYP6uxyS6w	UC6EmI2r6XBGXBS70XFnyMhw	pp	true
UCVTO52u10nrlIXYP6uxyS6w	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UCVTO52u10nrlIXYP6uxyS6w	UCxX-yglXCDdXK5-BGa0r-cg	pp	true
UChnKIpHVGYVDfx8UGVrOpKA	UCJyfryZQsoN_ttLFe6vYKmw	pp	true
UChnKIpHVGYVDfx8UGVrOpKA	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UChnKIpHVGYVDfx8UGVrOpKA	UCiB8cQpQm8v1CjOi9VmAB_g	pp	true
UChnKIpHVGYVDfx8UGVrOpKA	UCtinbF-Q-fVthA0qrFQTgXQ	pp	true
UCLhLyKIZYf4lCcilMujzXAA	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UCLhLyKIZYf4lCcilMujzXAA	UCz5ppm1BYc7tgUYIel3EWJw	pp	true
UCLhLyKIZYf4lCcilMujzXAA	UCb2fKNBRtC06yz_NsUGbYgw	pp	true
UCAakD8jDdAya5f59XRfiIuQ	UCUMyZ3GFwAPkEuai3zR3rxg	pp	true
UCAakD8jDdAya5f59XRfiIuQ	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UCAakD8jDdAya5f59XRfiIuQ	UCb2fKNBRtC06yz_NsUGbYgw	pp	true
UCDVPcEbVLQgLZX0Rt6jo34A	UCUMyZ3GFwAPkEuai3zR3rxg	pp	true
UCDVPcEbVLQgLZX0Rt6jo34A	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UCDVPcEbVLQgLZX0Rt6jo34A	UCb2fKNBRtC06yz_NsUGbYgw	pp	true
UCDVPcEbVLQgLZX0Rt6jo34A	UCJyfryZQsoN_ttLFe6vYKmw	pp	true
UCDVPcEbVLQgLZX0Rt6jo34A	UCBMxQPhfM6nkhQ8vPfQhkCg	pp	true
UCVb4bYl9TC8RG5KOdxRTSyQ	UCooQN8b9yPeNQgUFa9S5xew	pp	true
UCVb4bYl9TC8RG5KOdxRTSyQ	UCJyfryZQsoN_ttLFe6vYKmw	pp	true
UCVb4bYl9TC8RG5KOdxRTSyQ	UCV7p7Vhocr5rEF0vTL0NTVQ	pp	true
UCVb4bYl9TC8RG5KOdxRTSyQ	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UC6EmI2r6XBGXBS70XFnyMhw	UCuYx81nzzz4OFQrhbKDzTng	pp	true
UC6EmI2r6XBGXBS70XFnyMhw	UCuhVHgBfJKGB4WTr8_HlQ0g	pp	true
UC6EmI2r6XBGXBS70XFnyMhw	UCV7p7Vhocr5rEF0vTL0NTVQ	pp	true
UC6EmI2r6XBGXBS70XFnyMhw	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UC6EmI2r6XBGXBS70XFnyMhw	UCVTO52u10nrlIXYP6uxyS6w	pp	true
UCxX-yglXCDdXK5-BGa0r-cg	UCVb4bYl9TC8RG5KOdxRTSyQ	pp	true
UCxX-yglXCDdXK5-BGa0r-cg	UCV7p7Vhocr5rEF0vTL0NTVQ	pp	true
UCxX-yglXCDdXK5-BGa0r-cg	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UCz5ppm1BYc7tgUYIel3EWJw	UCLhLyKIZYf4lCcilMujzXAA	pp	true
UCz5ppm1BYc7tgUYIel3EWJw	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UCuhVHgBfJKGB4WTr8_HlQ0g	UC6EmI2r6XBGXBS70XFnyMhw	pp	true
UCuhVHgBfJKGB4WTr8_HlQ0g	UCV7p7Vhocr5rEF0vTL0NTVQ	pp	true
UCuhVHgBfJKGB4WTr8_HlQ0g	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UCuhVHgBfJKGB4WTr8_HlQ0g	UCb2fKNBRtC06yz_NsUGbYgw	pp	true
UCuhVHgBfJKGB4WTr8_HlQ0g	UCK2ACorzpH-igxuHZ2ObCEA	pp	true
UCuhVHgBfJKGB4WTr8_HlQ0g	UCz5ppm1BYc7tgUYIel3EWJw	pp	true
UCuhVHgBfJKGB4WTr8_HlQ0g	UCJyfryZQsoN_ttLFe6vYKmw	pp	true
UCuhVHgBfJKGB4WTr8_HlQ0g	UCVTO52u10nrlIXYP6uxyS6w	pp	true
UCuhVHgBfJKGB4WTr8_HlQ0g	UCooQN8b9yPeNQgUFa9S5xew	pp	true
UCV7p7Vhocr5rEF0vTL0NTVQ	UCuhVHgBfJKGB4WTr8_HlQ0g	pp	true
UCV7p7Vhocr5rEF0vTL0NTVQ	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UCK3w3VAr9p9LKYBtofXuF8Q	UCjzof44RG883SW61XlkP-Pg	pp	true
UCGwPbAQdGA3_88WBuGtg9tw	UCe9oofjVfJzapRyVlt57x8Q	pp	true
UCaLbu4y2DQtbBYYCQnyfx2w	UCRSfmNCRk58D-aL5vZdBLow	pp	true
UCjPsvugkwOr9oOk8D7icstQ	UCGWpjrgMylyGVRIKQdazrPA	pp	true
UCjPsvugkwOr9oOk8D7icstQ	UCe4LM_eKc9ywRmVuBm5pjQg	pp	true
UCzofNVHFCdD_4Jxs5dVqtAA	UCwgURKfUA7e0Z7_qE3TvBFQ	pp	true
UCZDj6Ig-gxkHWzZyQSdGq0Q	UCsZXuHKonP9utl5q2hFCkgA	pp	true
UCSrPuHtKbst7Zy8pyWn_3Cg	UCWFKCr40YwOZQx8FHU_ZqqQ	pp	true
UCSrPuHtKbst7Zy8pyWn_3Cg	UCtinbF-Q-fVthA0qrFQTgXQ	pp	true
UCSrPuHtKbst7Zy8pyWn_3Cg	UCmKurapML4BF9Bjtj4RbvXw	pp	true
UCSrPuHtKbst7Zy8pyWn_3Cg	UCX6OQ3DkcsbYNE6H8uQQuVA	pp	true
UCYq-iAOSZBvoUxvfzwKIZWA	UCwgURKfUA7e0Z7_qE3TvBFQ	pp	true
UCRijo3ddMTht_IHyNSNXpNQ	UCixstNkzkK0aUzo6N9OVl6Q	pp	true
UCRijo3ddMTht_IHyNSNXpNQ	UCwgURKfUA7e0Z7_qE3TvBFQ	pp	true
UCoK5NOxkZBLfI_5eqf8Es4Q	UCSpFnDQr88xCZ80N-X7t0nQ	pp	true
UCoK5NOxkZBLfI_5eqf8Es4Q	UCwgURKfUA7e0Z7_qE3TvBFQ	pp	true
UCUJKz48gEbG58nVv6a0BlNA	UC2pmfLm7iq6Ov1UwYrWYkZA	pp	true
UCUJKz48gEbG58nVv6a0BlNA	UC-RcLOfoJrFN8eDGPtVlrPw	pp	true
UC1SqP7_RfOC9Jf9L_GRHANg	UC2pmfLm7iq6Ov1UwYrWYkZA	pp	true
UCeVVoVFUCj4C1MyQKqkInKg	UCCnms8EieLvB6oNLXBgIGNQ	pp	true
UChjOwTnWnBW8xtC8UKpdRMQ	UCCnms8EieLvB6oNLXBgIGNQ	pp	true
UChjOwTnWnBW8xtC8UKpdRMQ	UCUudDyi0JiVmSxarvU98YYQ	pp	true
UChWmYNTHQpLmJdkScwNrgcA	UCgc00bfF_PvO_2AvqJZHXFg	pp	true
UChWmYNTHQpLmJdkScwNrgcA	UCplkk3J5wrEl0TNrthHjq4Q	pp	true
UChWmYNTHQpLmJdkScwNrgcA	UCR-ENZ64WL1vB8KU4YzdmTQ	pp	true
UChWmYNTHQpLmJdkScwNrgcA	UCyMbSEhV3uamzZNBp16Ykpg	pp	true
UChWmYNTHQpLmJdkScwNrgcA	UC4vT3qTr8fwVS7IsPgqaGCQ	pp	true
UChWmYNTHQpLmJdkScwNrgcA	UCLRpI5yd10aJxSel3e6MlNw	pp	true
UChWmYNTHQpLmJdkScwNrgcA	UCmKurapML4BF9Bjtj4RbvXw	pp	true
UChWmYNTHQpLmJdkScwNrgcA	UCCnms8EieLvB6oNLXBgIGNQ	pp	true
UCoZz9G7PyY9siwzOH8jFadg	UCCnms8EieLvB6oNLXBgIGNQ	pp	true
UCp09HHAYNT4joY1K_vr5dpA	UCmKurapML4BF9Bjtj4RbvXw	pp	true
UCR-ENZ64WL1vB8KU4YzdmTQ	UCgc00bfF_PvO_2AvqJZHXFg	pp	true
UCR-ENZ64WL1vB8KU4YzdmTQ	UCQIP6tGA4AQEIkABgb1AlhQ	pp	true
UCR-ENZ64WL1vB8KU4YzdmTQ	UC4vT3qTr8fwVS7IsPgqaGCQ	pp	true
UCR-ENZ64WL1vB8KU4YzdmTQ	UChWmYNTHQpLmJdkScwNrgcA	pp	true
UCR-ENZ64WL1vB8KU4YzdmTQ	UCLRpI5yd10aJxSel3e6MlNw	pp	true
UCR-ENZ64WL1vB8KU4YzdmTQ	UCCvCHN9DaKn8ON5VxDZmyhQ	pp	true
UCLRpI5yd10aJxSel3e6MlNw	UCplkk3J5wrEl0TNrthHjq4Q	pp	true
UCLRpI5yd10aJxSel3e6MlNw	UCWrtsravWX0ANhHiJXNlyXw	pp	true
UCLRpI5yd10aJxSel3e6MlNw	UCUudDyi0JiVmSxarvU98YYQ	pp	true
UCLRpI5yd10aJxSel3e6MlNw	UCgc00bfF_PvO_2AvqJZHXFg	pp	true
UCLRpI5yd10aJxSel3e6MlNw	UC4vT3qTr8fwVS7IsPgqaGCQ	pp	true
UCLRpI5yd10aJxSel3e6MlNw	UChWmYNTHQpLmJdkScwNrgcA	pp	true
UCLRpI5yd10aJxSel3e6MlNw	UCZH4EVUqljV-zkZEd0Ot7EQ	pp	true
UCUD4yDVyM54QpfqGJX4S7ng	UCBR8-60-B28hp2BmDPdntcQ	pp	true
UCUD4yDVyM54QpfqGJX4S7ng	UCWljxewHlJE3M7U_6_zFNyA	pp	true
UC6QWhGQqf0YDYdRb0n6ojWw	UC2LgZ_4GzSFQS-3a87_Jc6w	pp	true
UC6QWhGQqf0YDYdRb0n6ojWw	UCQ2IqAJyjCkVMGCd5kAZ2ow	pp	true
UC6QWhGQqf0YDYdRb0n6ojWw	UCnPg1XCi1ZY7TbL3Yru__FQ	pp	true
UC6QWhGQqf0YDYdRb0n6ojWw	UC3HlKrAmvpZItrX-tiITI4g	pp	true
UC6QWhGQqf0YDYdRb0n6ojWw	UC7TTtOQKMXTWWMtWQMIgVSA	pp	true
UC6QWhGQqf0YDYdRb0n6ojWw	UCfw8x3VR-ElcaWW2Tg_jgSA	pp	true
UC6QWhGQqf0YDYdRb0n6ojWw	UCvo9oZCTg_UaTQbhyXkXX3w	pp	true
UC6QWhGQqf0YDYdRb0n6ojWw	UC6uoNgqjoiZd27Ea0a5hXzw	pp	true
UC6QWhGQqf0YDYdRb0n6ojWw	UCq59aGNsq9bbhwVTq1Utvgw	pp	true
UCQ2IqAJyjCkVMGCd5kAZ2ow	UC2LgZ_4GzSFQS-3a87_Jc6w	pp	true
UCQ2IqAJyjCkVMGCd5kAZ2ow	UC6QWhGQqf0YDYdRb0n6ojWw	pp	true
UCQ2IqAJyjCkVMGCd5kAZ2ow	UCnPg1XCi1ZY7TbL3Yru__FQ	pp	true
UCQ2IqAJyjCkVMGCd5kAZ2ow	UCq59aGNsq9bbhwVTq1Utvgw	pp	true
UC3HlKrAmvpZItrX-tiITI4g	UC2LgZ_4GzSFQS-3a87_Jc6w	pp	true
UC3HlKrAmvpZItrX-tiITI4g	UCq59aGNsq9bbhwVTq1Utvgw	pp	true
UC3HlKrAmvpZItrX-tiITI4g	UCqEZdtqi4IlzmASqAjHGiHg	pp	true
UC3HlKrAmvpZItrX-tiITI4g	UCIBM8DAHoehmJ7_LSLDkB3A	pp	true
UC3HlKrAmvpZItrX-tiITI4g	UCu5DbclzL5L_RCoi5YkTOrA	pp	true
UC3HlKrAmvpZItrX-tiITI4g	UCtj2DotyJ7s1Fo4SRSpYqvA	pp	true
UC3HlKrAmvpZItrX-tiITI4g	UC6QWhGQqf0YDYdRb0n6ojWw	pp	true
UC3HlKrAmvpZItrX-tiITI4g	UCneC60ueLDbk6NVzMHUUhKg	pp	true
UC3HlKrAmvpZItrX-tiITI4g	UCQ2IqAJyjCkVMGCd5kAZ2ow	pp	true
UCnPg1XCi1ZY7TbL3Yru__FQ	UC6QWhGQqf0YDYdRb0n6ojWw	pp	true
UCnPg1XCi1ZY7TbL3Yru__FQ	UCq59aGNsq9bbhwVTq1Utvgw	pp	true
UCnPg1XCi1ZY7TbL3Yru__FQ	UC2LgZ_4GzSFQS-3a87_Jc6w	pp	true
UC7TTtOQKMXTWWMtWQMIgVSA	UCwtnkRZcvL4bfopzJ-Von8Q	pp	true
UCneC60ueLDbk6NVzMHUUhKg	UCyCuOpIFfSTAllF3BNMX2bg	pp	true
UCs6uJVO1UA6GqdWxe7gxQvA	UC2LgZ_4GzSFQS-3a87_Jc6w	pp	true
UCs6uJVO1UA6GqdWxe7gxQvA	UCo0LVAoq-v44oStngiVkQjg	pp	true
UCq59aGNsq9bbhwVTq1Utvgw	UC2LgZ_4GzSFQS-3a87_Jc6w	pp	true
UCq59aGNsq9bbhwVTq1Utvgw	UC6QWhGQqf0YDYdRb0n6ojWw	pp	true
UCq59aGNsq9bbhwVTq1Utvgw	UCQ2IqAJyjCkVMGCd5kAZ2ow	pp	true
UCq59aGNsq9bbhwVTq1Utvgw	UCnPg1XCi1ZY7TbL3Yru__FQ	pp	true
UCq59aGNsq9bbhwVTq1Utvgw	UC3HlKrAmvpZItrX-tiITI4g	pp	true
UCNk8qWYDE33niA1ycBBtYaw	UCgITW_70LNZFkNna7VsXbuQ	pp	true
UCNk8qWYDE33niA1ycBBtYaw	UCyC_4jvPzLiSkJkLIkA7B8g	pp	true
UCNk8qWYDE33niA1ycBBtYaw	UCrY87RDPNIpXYnmNkjKoCSw	pp	true
UCNk8qWYDE33niA1ycBBtYaw	UC4vT3qTr8fwVS7IsPgqaGCQ	pp	true
UCNk8qWYDE33niA1ycBBtYaw	UCZH4EVUqljV-zkZEd0Ot7EQ	pp	true
UCNk8qWYDE33niA1ycBBtYaw	UCCvCHN9DaKn8ON5VxDZmyhQ	pp	true
UCNk8qWYDE33niA1ycBBtYaw	UCCnms8EieLvB6oNLXBgIGNQ	pp	true
UCNk8qWYDE33niA1ycBBtYaw	UCwgURKfUA7e0Z7_qE3TvBFQ	pp	true
UCk40qSGYnVdFFBNXRjrvdpQ	UCgITW_70LNZFkNna7VsXbuQ	pp	true
UCk40qSGYnVdFFBNXRjrvdpQ	UCS613EogLXE0lTsxyC1cWLA	pp	true
UCrY87RDPNIpXYnmNkjKoCSw	UCMJOksbUeFSWjzw4AFI3tig	pp	true
UCrY87RDPNIpXYnmNkjKoCSw	UCWrtsravWX0ANhHiJXNlyXw	pp	true
UCS613EogLXE0lTsxyC1cWLA	UCSfoxYTlCPFfglckBLrjpsA	pp	true
UCS613EogLXE0lTsxyC1cWLA	UCk40qSGYnVdFFBNXRjrvdpQ	pp	true
UCS613EogLXE0lTsxyC1cWLA	UCgITW_70LNZFkNna7VsXbuQ	pp	true
UCwjbNUkqOWL71aOI0DzV1bg	UCCvCHN9DaKn8ON5VxDZmyhQ	pp	true
UCRyfoSarsQorOGqc0gh5FNg	UC7_YxT-KID8kRbqZo7MyscQ	pp	true
UCRyfoSarsQorOGqc0gh5FNg	UCOTiOsMISuYcYV7aV-4z-Rw	pp	true
UCRyfoSarsQorOGqc0gh5FNg	UCYzPXprvl5Y-Sf0g4vX-m6g	pp	true
UCRyfoSarsQorOGqc0gh5FNg	UC2S7CGceq5tsuhcVyACdA3g	pp	true
UC2S7CGceq5tsuhcVyACdA3g	UCqH0Y0arlRonH2VilL8VQKw	pp	true
UC2S7CGceq5tsuhcVyACdA3g	UC7_YxT-KID8kRbqZo7MyscQ	pp	true
UC2S7CGceq5tsuhcVyACdA3g	UCYzPXprvl5Y-Sf0g4vX-m6g	pp	true
UC2S7CGceq5tsuhcVyACdA3g	UCHsjBlPYou_k7FgMKLCo5JA	pp	true
UC2S7CGceq5tsuhcVyACdA3g	UCOTiOsMISuYcYV7aV-4z-Rw	pp	true
UC2S7CGceq5tsuhcVyACdA3g	UC-bHiUvc7-Ru9R8CMkIUlpg	pp	true
UC2S7CGceq5tsuhcVyACdA3g	UC3ETCazlHenpXEsrEJH-k5A	pp	true
UCQnS_BDaBDDZib7C_CIs30g	UCOTiOsMISuYcYV7aV-4z-Rw	pp	true
UCQnS_BDaBDDZib7C_CIs30g	UCd6WAfcm_fiRtTNlqSWGhqg	pp	true
UCQnS_BDaBDDZib7C_CIs30g	UC8TMGMylVFeTenl2_dvWmmg	pp	true
UCQnS_BDaBDDZib7C_CIs30g	UCxfi2bGhcCZ43OOJz8Ur97A	pp	true
UCQnS_BDaBDDZib7C_CIs30g	UCAlkmDyqb7fNYcFM-FIV9Fg	pp	true
UC8TMGMylVFeTenl2_dvWmmg	UCOTiOsMISuYcYV7aV-4z-Rw	pp	true
UC8TMGMylVFeTenl2_dvWmmg	UCQnS_BDaBDDZib7C_CIs30g	pp	true
UC8TMGMylVFeTenl2_dvWmmg	UCxfi2bGhcCZ43OOJz8Ur97A	pp	true
