source	target	interaction	directed
UCifcRlP9KST8T0irCHyykrA	UCdMWnD7qCz4Y7FbbbfyDq5g	pp	true
UCxYWLiJMMNmiVspjn5DDXGQ	UC9ZWVL1Elyt2cdiQYjxS_1w	pp	true
UC0dQ6zguAtYuqd0el2_Y9YA	UC4nYiUwSqo220UNT1xrpZ_Q	pp	true
UCxkRc7suyqgJlJbzl4LZ7ww	UC5k1WRl47Vty4DboCiWt1pg	pp	true
UCxkRc7suyqgJlJbzl4LZ7ww	UCSOyHZ6oTFWKpSMGcwS9l0A	pp	true
UCxkRc7suyqgJlJbzl4LZ7ww	UCJVdNvvuvOnthuWVQjYff2w	pp	true
UCxkRc7suyqgJlJbzl4LZ7ww	UC_7IILtphuYzsdB7OKsgGxw	pp	true
UCxkRc7suyqgJlJbzl4LZ7ww	UC455p7ts9lh8IWi5zuf_8tQ	pp	true
UCxkRc7suyqgJlJbzl4LZ7ww	UC-yewGHQbNFpDrGM0diZOLA	pp	true
UCxkRc7suyqgJlJbzl4LZ7ww	UC9ZWVL1Elyt2cdiQYjxS_1w	pp	true
UCxkRc7suyqgJlJbzl4LZ7ww	UCZiiGwQJ0ybsCcN3fyGBQCQ	pp	true
UCZiiGwQJ0ybsCcN3fyGBQCQ	UCJVdNvvuvOnthuWVQjYff2w	pp	true
UCZiiGwQJ0ybsCcN3fyGBQCQ	UC455p7ts9lh8IWi5zuf_8tQ	pp	true
UCZiiGwQJ0ybsCcN3fyGBQCQ	UC9ZWVL1Elyt2cdiQYjxS_1w	pp	true
UCZiiGwQJ0ybsCcN3fyGBQCQ	UC7qPftDWPw9XuExpSgfkmJQ	pp	true
UCZiiGwQJ0ybsCcN3fyGBQCQ	UCq5Ki7-K4WSYPNjbOdiZcww	pp	true
UCXtWKnuMUXzQD-AEbYKfPBw	UCSS7ic97Y_dGiRCIpzTXSCw	pp	true
UCoA-X2Ft-rx-mSDWPKVCoMQ	UCSS7ic97Y_dGiRCIpzTXSCw	pp	true
UCLONmri_H9mmPZLH0wCLnYA	UCSS7ic97Y_dGiRCIpzTXSCw	pp	true
UCUp4yFAjgOA11a4h568vnrA	UCiR_TugQyPc7cerQgiYCjtw	pp	true
UCUp4yFAjgOA11a4h568vnrA	UCir4goG7LBQCh5rc3frkHuA	pp	true
UCUp4yFAjgOA11a4h568vnrA	UC8TdfFu8YDSqFdmkHHxrk8Q	pp	true
UCUp4yFAjgOA11a4h568vnrA	UCiQgUHJh80Lu_XGr33eMLmA	pp	true
UC-dGYF1il5OP0lNHChHdhzg	UCUAVU3ecTM0NlSmwgtCAoXA	pp	true
UC-dGYF1il5OP0lNHChHdhzg	UCir4goG7LBQCh5rc3frkHuA	pp	true
UC-dGYF1il5OP0lNHChHdhzg	UCrTNhL_yO3tPTdQ5XgmmWjA	pp	true
UC-dGYF1il5OP0lNHChHdhzg	UC0M0rxSz3IF0CsSour1iWmw	pp	true
UC6tVybKxtNpbjnGLBtDSBZw	UC55CSZ6fSB4ohfNIbb6ydSA	pp	true
UC_7IILtphuYzsdB7OKsgGxw	UC55CSZ6fSB4ohfNIbb6ydSA	pp	true
UC_7IILtphuYzsdB7OKsgGxw	UCWzUu14PomXO5VutMv-AP_g	pp	true
UC_7IILtphuYzsdB7OKsgGxw	UCq5Ki7-K4WSYPNjbOdiZcww	pp	true
UC_7IILtphuYzsdB7OKsgGxw	UCwKkLApeClMpi44fd8vJdDA	pp	true
UCMrJ1MjmwPE4I9ViVuL-IHg	UC55CSZ6fSB4ohfNIbb6ydSA	pp	true
UCMrJ1MjmwPE4I9ViVuL-IHg	UCJVdNvvuvOnthuWVQjYff2w	pp	true
UCMrJ1MjmwPE4I9ViVuL-IHg	UC7qPftDWPw9XuExpSgfkmJQ	pp	true
UCMrJ1MjmwPE4I9ViVuL-IHg	UC9ZWVL1Elyt2cdiQYjxS_1w	pp	true
UCl7ZXbZUCWI2Hz--OrO4bsA	UC9PBzalIcEQCsiIkq36PyUA	pp	true
UCv1YGPXhsLQumEKbjjGhpWw	UCIEBQL2A540gEBaOXT18qWQ	pp	true
UC_HdnqQyGDSbpEY8x9WuUVA	UCIEBQL2A540gEBaOXT18qWQ	pp	true
UC8P-G2MJNS41Zkr6vkHwJ_Q	UCybEUq0euWxtsu7JZ8JhNqw	pp	true
UC8P-G2MJNS41Zkr6vkHwJ_Q	UCFIknNE2LIj3Sz9zmbYwqBQ	pp	true
UCNy9d2RctMOlLXqe4wjGWJw	UCybEUq0euWxtsu7JZ8JhNqw	pp	true
UCmcSsi0109o-t0zmIrXft3g	UCybEUq0euWxtsu7JZ8JhNqw	pp	true
UCcIXNA9Hj5bqWttqFuMEGTA	UCB1aV9l1bH6pyiG7aecZRaA	pp	true
UCcIXNA9Hj5bqWttqFuMEGTA	UC0VfM1P0sUtzYQh4Ns-a75w	pp	true
UCTM1VN-Jz_JpfIFX0yK8u_Q	UCbXOsf2vc1qCnn1sxaSo3hA	pp	true
UCAeTKI3Zcv44VDqq0koHy7Q	UCTNU7S4VqqSrx0OLjtpuyUA	pp	true
UC5DccAxoSAFHfNVoWoQjbSg	UCfAK0IN2RmdFgnXNv_KEEDg	pp	true
UCCs3ANoIqj_xF4zjkO5wexQ	UCxt9Pvye-9x_AIcb1UtmF1Q	pp	true
UCimNlwajP8a8_Z_9alEUDaQ	UCQVit9QMtq4TgdmQbGaDvmA	pp	true
UC3eHvfhd_U9FgLRcGH93lfg	UCQVit9QMtq4TgdmQbGaDvmA	pp	true
UCF4CListjhpMJilZojUQVIA	UCjoe3Qo_DymYyBR6X9VxFjQ	pp	true
UCNgjni3G0rr7vQ5nJ5haO2g	UCNVN2_T_lhLfbrqfNccqDVA	pp	true
UCesf-OllvPHb2uHyTRMgKVw	UCjoe3Qo_DymYyBR6X9VxFjQ	pp	true
UCesf-OllvPHb2uHyTRMgKVw	UCiQgUHJh80Lu_XGr33eMLmA	pp	true
UCP_UaG0KGPmR1kAltoM7vjw	UC5Xeb9-FhZXgvw340n7PsCQ	pp	true
UCDFCh1hNBRTnrYgKZRU0ZqA	UC5Xeb9-FhZXgvw340n7PsCQ	pp	true
UCDFCh1hNBRTnrYgKZRU0ZqA	UCHTnEwQKNwm49CQeCVZogMw	pp	true
UCDFCh1hNBRTnrYgKZRU0ZqA	UCnbvPS_rXp4PC21PG2k1UVg	pp	true
UC7xgS9uZMh0zf3xetd7znyA	UC-pE29OUR43BqqBxIeyo_GA	pp	true
UC7xgS9uZMh0zf3xetd7znyA	UCIA9jUDnKVMYc4SmqTxcwqg	pp	true
UC7xgS9uZMh0zf3xetd7znyA	UC5Xeb9-FhZXgvw340n7PsCQ	pp	true
UCrmdjAKI90dJNo14iSa-cLg	UChe9i_1QOu0izWI2l_CveKw	pp	true
UCUAVU3ecTM0NlSmwgtCAoXA	UC-dGYF1il5OP0lNHChHdhzg	pp	true
UC8dw0GbmjxkS31g2TN4Q4LQ	UCngMw0G2y2YFLPVbyEsfVog	pp	true
UC8dw0GbmjxkS31g2TN4Q4LQ	UC3Q3L_5Z4KzkKKETZMbtQmQ	pp	true
UC8mNzAlDbH-Rxv82oDPXczA	UC8dw0GbmjxkS31g2TN4Q4LQ	pp	true
UCsyFvYoYmG0XiIPTcd9NLaQ	UCn0TDqRR4NjwWiAQR9FAd5w	pp	true
UCsyFvYoYmG0XiIPTcd9NLaQ	UCVtEytgcL5fZcSiKx-BjimQ	pp	true
UCsyFvYoYmG0XiIPTcd9NLaQ	UCdJdEguB1F1CiYe7OEi3SBg	pp	true
UCsyFvYoYmG0XiIPTcd9NLaQ	UC25-_5i19rPlLosl_h7G9Ow	pp	true
UCLzpRHFL3PStv80cDoLJjsw	UCVcBQQ45_GYt-hqh7Th8wNA	pp	true
UCLzpRHFL3PStv80cDoLJjsw	UC0iZTlaEznSlCTJ1tD67y-w	pp	true
UCO8M2m007RvXKQ6bRv41kaw	UCBL_Hyhx1krxKzKsND3BW-w	pp	true
UCt3LbJcbbsHGdoB5vNPcIeA	UCy_ZSp7W-PXFEEgrLhQ62Mw	pp	true
UCt3LbJcbbsHGdoB5vNPcIeA	UCuEPYlhTcNZadFh21qRzsNg	pp	true
UCRjeUz7dArzCOXx0gP_4alQ	UCy_ZSp7W-PXFEEgrLhQ62Mw	pp	true
UCRjeUz7dArzCOXx0gP_4alQ	UCt3LbJcbbsHGdoB5vNPcIeA	pp	true
UCuEPYlhTcNZadFh21qRzsNg	UCy_ZSp7W-PXFEEgrLhQ62Mw	pp	true
UCuEPYlhTcNZadFh21qRzsNg	UCt3LbJcbbsHGdoB5vNPcIeA	pp	true
UC5sGzT6JyMz6ZEglPS8Im3Q	UCy_ZSp7W-PXFEEgrLhQ62Mw	pp	true
UCKd1OjLzqPNFmDMheIED7Mg	UCI_DrjoooGWVxAPt7N3Ybag	pp	true
UCKd1OjLzqPNFmDMheIED7Mg	UCx95RSyGUWKYWpuSxu7XHsA	pp	true
UCKd1OjLzqPNFmDMheIED7Mg	UChQT3N2DLO8yjqQxGA7JCSg	pp	true
UCKd1OjLzqPNFmDMheIED7Mg	UC1R3uROUkpqg3fYuA0C2_RA	pp	true
UCKd1OjLzqPNFmDMheIED7Mg	UCxb0-EpQUuda7GyDRcY5TSA	pp	true
UCKd1OjLzqPNFmDMheIED7Mg	UCVcBQQ45_GYt-hqh7Th8wNA	pp	true
UCJzjmkQ9PmHyCbAmG9dfjdg	UCyEobXxpYV2yOEmQAa6J4VQ	pp	true
UCJzjmkQ9PmHyCbAmG9dfjdg	UCoigsSXKIDNYj_pvwlfh95A	pp	true
UCJzjmkQ9PmHyCbAmG9dfjdg	UCYfSN5GeI_UgoaA-KUfT1aA	pp	true
UCJzjmkQ9PmHyCbAmG9dfjdg	UCxb0-EpQUuda7GyDRcY5TSA	pp	true
UCJzjmkQ9PmHyCbAmG9dfjdg	UCD6MwsYz_974SetwZf_PxSA	pp	true
UCrRIZ-cNfZSYgHcqPyUexuQ	UCLqUNih1gJ4Ms-MQNCbjQtg	pp	true
UC0KhCE6DDfpYbsIqlqfaN8g	UCXrqdGL4wIIfBVrrjQuu6jw	pp	true
UCLPIbBCKVH2uKGm5C4sOkew	UCpvtp7mH0Cdq8FQUxcjDq0Q	pp	true
UCLPIbBCKVH2uKGm5C4sOkew	UCJ0-OtVpF0wOKEqT2Z1HEtA	pp	true
UCLPIbBCKVH2uKGm5C4sOkew	UC25-_5i19rPlLosl_h7G9Ow	pp	true
UCwv1mTcHPPZF8-KU1H4rxwQ	UCXhETv5GWs2qfJ6D2vEEJDg	pp	true
UCwv1mTcHPPZF8-KU1H4rxwQ	UCXrqdGL4wIIfBVrrjQuu6jw	pp	true
UCwv1mTcHPPZF8-KU1H4rxwQ	UC25-_5i19rPlLosl_h7G9Ow	pp	true
UCRNCUBq676nUhXyy8AJzD5w	UCllm3HivMERwu2x2Sjz5EIg	pp	true
UCRNCUBq676nUhXyy8AJzD5w	UCzORJV8l3FWY4cFO8ot-F2w	pp	true
UCRNCUBq676nUhXyy8AJzD5w	UC2_IYqb1Tc_8Azh7rByedPA	pp	true
UCRNCUBq676nUhXyy8AJzD5w	UC_qjBu445WM4dulK392K6ww	pp	true
UCRNCUBq676nUhXyy8AJzD5w	UC6CvZVuX2PP7IFxXI8bTIUA	pp	true
UCRNCUBq676nUhXyy8AJzD5w	UCb_y_5iILxmXRCffnq5oSUw	pp	true
UCldWXUYCd3SDZWYiMNJ5HFQ	UCESHKkmLewJ_DCQHIJa8vCA	pp	true
UCldWXUYCd3SDZWYiMNJ5HFQ	UCpPLyh0FP4xss6mOHH1yNOA	pp	true
UC_KRwaIJ0h512v2by6ctgNg	UCjlEQZhPjiLc6bN--4_Jqeg	pp	true
UCxGXULOxa0izkYfumRLHt0w	UCFhdMuy1pMqA9iVXZB7MunA	pp	true
UCxGXULOxa0izkYfumRLHt0w	UCrRdNg4DiJJosJdwG_-_zJw	pp	true
UCxGXULOxa0izkYfumRLHt0w	UCP-iaFrmWcOG0o461wMicdg	pp	true
UCxGXULOxa0izkYfumRLHt0w	UC0M0rxSz3IF0CsSour1iWmw	pp	true
UCxGXULOxa0izkYfumRLHt0w	UCCqEeDAUf4Mg0GgEN658tkA	pp	true
UCxGXULOxa0izkYfumRLHt0w	UCdIt7cmllmxBK1-rQdu87Gg	pp	true
UC30dVxpAhDyK2wjIcmYG72g	UCGAY8t6KCq0tXyBFfjXeHZw	pp	true
UC30dVxpAhDyK2wjIcmYG72g	UCrRdNg4DiJJosJdwG_-_zJw	pp	true
UC30dVxpAhDyK2wjIcmYG72g	UCESHKkmLewJ_DCQHIJa8vCA	pp	true
UC30dVxpAhDyK2wjIcmYG72g	UC_KRwaIJ0h512v2by6ctgNg	pp	true
UCmm3qhYkdW699stV_28TQpw	UC4rqhyiTs7XyuODcECvuiiQ	pp	true
UChmulbyQRyGA_wW1aTFFs7Q	UC4rqhyiTs7XyuODcECvuiiQ	pp	true
UCKbM0nOIaBgT9r0EKByiH9w	UCT6LaAC9VckZYJUzutUW3PQ	pp	true
UCA5RGaQc-a8tIX_AqTTmWdw	UCt-40h-Qve5iLu6D0GuAjoA	pp	true
UCA5RGaQc-a8tIX_AqTTmWdw	UCLEmTLrtuNd7gn98Lvl0_lA	pp	true
UCA5RGaQc-a8tIX_AqTTmWdw	UCuJyaxv7V-HK4_qQzNK_BXQ	pp	true
UCWoSKWs8h6lFdiEDAjuIfpA	UCpvtp7mH0Cdq8FQUxcjDq0Q	pp	true
UCWoSKWs8h6lFdiEDAjuIfpA	UCT6LaAC9VckZYJUzutUW3PQ	pp	true
UCWoSKWs8h6lFdiEDAjuIfpA	UCLx053rWZxCiYWsBETgdKrQ	pp	true
UCWoSKWs8h6lFdiEDAjuIfpA	UC8uT9cgJorJPWu7ITLGo9Ww	pp	true
UC2YoAlzbRReQU6e7ZghReyg	UCJKE87wqkVvbP2hUJcAKJNw	pp	true
UC2YoAlzbRReQU6e7ZghReyg	UCRwczJ_nk1t9IGHyHfHbXRQ	pp	true
UC2YoAlzbRReQU6e7ZghReyg	UCOcE8WdQOSeqFczVxGatGKg	pp	true
UC2YoAlzbRReQU6e7ZghReyg	UCHJgLYD96B0g1gtJO8BI3JA	pp	true
UCtyONPsbFgoDvVIVteK1dHg	UC2vUKoTGIwNYq4LO0YWKPIg	pp	true
UCtyONPsbFgoDvVIVteK1dHg	UCSxLDHfK2yzL7jhCJWG7EPg	pp	true
UCtyONPsbFgoDvVIVteK1dHg	UCEFymXY4eFCo_AchSpxwyrg	pp	true
UCtyONPsbFgoDvVIVteK1dHg	UCVtEytgcL5fZcSiKx-BjimQ	pp	true
UC3T-rGMw-wBF8jyeGHP-2cw	UCvGSjKRPaqRO9hdQsURnrzQ	pp	true
UC3T-rGMw-wBF8jyeGHP-2cw	UCUkmRSshQCvuU5gXBdXh2AA	pp	true
UC3T-rGMw-wBF8jyeGHP-2cw	UCbBF_27A9Y0Dunh2HF-imkQ	pp	true
UC3T-rGMw-wBF8jyeGHP-2cw	UCSxLDHfK2yzL7jhCJWG7EPg	pp	true
UC3T-rGMw-wBF8jyeGHP-2cw	UC78PzEVn5zWK4No0dPQHVQw	pp	true
UC3T-rGMw-wBF8jyeGHP-2cw	UCNPfqSl0Hv1PEt5-oQpjqdg	pp	true
UC3T-rGMw-wBF8jyeGHP-2cw	UCDotvTDc4IZlN_nBkm9TAfg	pp	true
UCMQMUN6tk9STkYHNrdhNouw	UCSxLDHfK2yzL7jhCJWG7EPg	pp	true
UCiskCFInZGb-szEHR5HWOEg	UCJKE87wqkVvbP2hUJcAKJNw	pp	true
UCiskCFInZGb-szEHR5HWOEg	UCG9YpYTksEuE6k2_-N6cYZA	pp	true
UCG9YpYTksEuE6k2_-N6cYZA	UCJKE87wqkVvbP2hUJcAKJNw	pp	true
UCG9YpYTksEuE6k2_-N6cYZA	UCiskCFInZGb-szEHR5HWOEg	pp	true
UCkKlncSbDvLUjrLYzVWs_qA	UCuJyaxv7V-HK4_qQzNK_BXQ	pp	true
UCr613nJgA50o8DUUT00qHvw	UCK-QfN_fautoBhHm2C4uECQ	pp	true
UCr613nJgA50o8DUUT00qHvw	UCyCXyMrXNbV357Dnvye960A	pp	true
UCoIXnB865l9Ex9zs4OIXTdQ	UCuJyaxv7V-HK4_qQzNK_BXQ	pp	true
UCoIXnB865l9Ex9zs4OIXTdQ	UCPUfqC93SzLDOK2FC_c7bEQ	pp	true
UCoIXnB865l9Ex9zs4OIXTdQ	UCA5RGaQc-a8tIX_AqTTmWdw	pp	true
UC6luZwzy3OLDCs1-f4IdePg	UCuJyaxv7V-HK4_qQzNK_BXQ	pp	true
UC6luZwzy3OLDCs1-f4IdePg	UCZ697qvWdKOUmXuvslxNzPg	pp	true
UC6luZwzy3OLDCs1-f4IdePg	UCjqRTxmS1uP0iq338t8dIcg	pp	true
UC6luZwzy3OLDCs1-f4IdePg	UCvuYlm9Ja5rzRuxjqbRA_kg	pp	true
UCK24784Oqb4oYQfHL9XePNg	UCoFpRCAsKfWAshvLE1bYzdw	pp	true
UC28B4w9I4DBHktQdGBjZAIw	UCoFpRCAsKfWAshvLE1bYzdw	pp	true
UC28B4w9I4DBHktQdGBjZAIw	UCK24784Oqb4oYQfHL9XePNg	pp	true
UC28B4w9I4DBHktQdGBjZAIw	UC2vUKoTGIwNYq4LO0YWKPIg	pp	true
UC28B4w9I4DBHktQdGBjZAIw	UCLEmTLrtuNd7gn98Lvl0_lA	pp	true
UCbeSMjoShh_QHXyLx68GRBg	UCnw5aYu7WQ2DGeJhjYAU3Tg	pp	true
UCbeSMjoShh_QHXyLx68GRBg	UC2vUKoTGIwNYq4LO0YWKPIg	pp	true
UCbeSMjoShh_QHXyLx68GRBg	UCoFpRCAsKfWAshvLE1bYzdw	pp	true
UCbeSMjoShh_QHXyLx68GRBg	UCT6QFE3peNry9PdO5uGj96g	pp	true
UCbeSMjoShh_QHXyLx68GRBg	UCnWhLFvHOCXs3Zzf5Tl-j1w	pp	true
UCbeSMjoShh_QHXyLx68GRBg	UCLONmri_H9mmPZLH0wCLnYA	pp	true
UC9PBzalIcEQCsiIkq36PyUA	UCl7ZXbZUCWI2Hz--OrO4bsA	pp	true
UCnw5aYu7WQ2DGeJhjYAU3Tg	UC2vUKoTGIwNYq4LO0YWKPIg	pp	true
UCnw5aYu7WQ2DGeJhjYAU3Tg	UCbeSMjoShh_QHXyLx68GRBg	pp	true
UCnw5aYu7WQ2DGeJhjYAU3Tg	UCrTNhL_yO3tPTdQ5XgmmWjA	pp	true
UCK9_x1DImhU-eolIay5rb2Q	UC0VfM1P0sUtzYQh4Ns-a75w	pp	true
UCH2HkXiQjkfgnPU3_d5lftg	UCNPfqSl0Hv1PEt5-oQpjqdg	pp	true
UCH2HkXiQjkfgnPU3_d5lftg	UC2vUKoTGIwNYq4LO0YWKPIg	pp	true
UCH2HkXiQjkfgnPU3_d5lftg	UCeTvRtfRFyWXdO_ZbyArPjA	pp	true
UCNPfqSl0Hv1PEt5-oQpjqdg	UCH2HkXiQjkfgnPU3_d5lftg	pp	true
UCNPfqSl0Hv1PEt5-oQpjqdg	UC8hD9jfR1UVBgpyMqSiYVJw	pp	true
UC1WSdYfr4oQgM1fsJ8-9RWA	UC2vUKoTGIwNYq4LO0YWKPIg	pp	true
UC1WSdYfr4oQgM1fsJ8-9RWA	UCjqRTxmS1uP0iq338t8dIcg	pp	true
UC1WSdYfr4oQgM1fsJ8-9RWA	UCvGSjKRPaqRO9hdQsURnrzQ	pp	true
UCQdlzrJcmEe5fa58catvAag	UCUbZumHRWF7l8cN4nXcJ2vA	pp	true
UC72CflqJ4rxnyrhRA1LUVIQ	UCEeuSJaNA3WsdEkCnb-fhDg	pp	true
UCaPgYzzhFuWOEs-hlgfx50w	UCEeuSJaNA3WsdEkCnb-fhDg	pp	true
UCaPgYzzhFuWOEs-hlgfx50w	UCS7ePNsNq4PrXGoiZKcrw8Q	pp	true
UCaPgYzzhFuWOEs-hlgfx50w	UC34B_iS9aHfsDFfcoGkvkjA	pp	true
UCaPgYzzhFuWOEs-hlgfx50w	UCJVdNvvuvOnthuWVQjYff2w	pp	true
UCvAq3yOz-vCtQ8OPuMK0ewQ	UC9BJp-UoWgEqeP9LbTXdZJg	pp	true
UC51W-_3FxdnKZ-fUxtI1OXQ	UCgc4xqIMDoiP4KOTFS21TJA	pp	true
UC4WKmF6uJI-4227LLNGiQ1g	UCR1wZbGg4syb9-lsQs-t3dA	pp	true
UCucZbY9IqdbnZcoh_DHaVxA	UCAviYTZDiU0ohvJwO-4nAWw	pp	true
UCucZbY9IqdbnZcoh_DHaVxA	UC0gEw6pgNkLkkzMwzX4UtHA	pp	true
UC6DhC0y8kAQ8NJXYM_FoH3g	UCiObOvGDGCWfzm8bvpnzD9Q	pp	true
UC6DhC0y8kAQ8NJXYM_FoH3g	UCAviYTZDiU0ohvJwO-4nAWw	pp	true
UCroJ5uxmGr-WOtXUPyqeh6g	UC7_YxT-KID8kRbqZo7MyscQ	pp	true
UCroJ5uxmGr-WOtXUPyqeh6g	UCAKdbp1bKIdjqjRLIKvXCRA	pp	true
UCroJ5uxmGr-WOtXUPyqeh6g	UCo_IB5145EVNcf8hw1Kku7w	pp	true
UCroJ5uxmGr-WOtXUPyqeh6g	UCt9ez6CnUQCFEUnxeBGlR9w	pp	true
UCroJ5uxmGr-WOtXUPyqeh6g	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCroJ5uxmGr-WOtXUPyqeh6g	UCiRzqNmmadBruhqQve2INPQ	pp	true
UCroJ5uxmGr-WOtXUPyqeh6g	UC_ufxdQbKBrrMOiZ4LzrUyA	pp	true
UCroJ5uxmGr-WOtXUPyqeh6g	UCTAyRNwgMv_vvM8Z9UvKKEg	pp	true
UCroJ5uxmGr-WOtXUPyqeh6g	UCngMw0G2y2YFLPVbyEsfVog	pp	true
UCnOnf5KrK6YUXEnIGUHNGBA	UCj4v0IU9lTPzpfm0T3NF1hQ	pp	true
UCnOnf5KrK6YUXEnIGUHNGBA	UCoFpRCAsKfWAshvLE1bYzdw	pp	true
UCnOnf5KrK6YUXEnIGUHNGBA	UC0SyhPy7VsMQCIYDszFaplQ	pp	true
UCnOnf5KrK6YUXEnIGUHNGBA	UCShqXc61KTV5NgGKDq7Fz6g	pp	true
UCnOnf5KrK6YUXEnIGUHNGBA	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCnOnf5KrK6YUXEnIGUHNGBA	UCwq9JpB9EEyXG7JouLQLuIg	pp	true
UCnOnf5KrK6YUXEnIGUHNGBA	UCUqCvRYlQy02gULC5GAupQQ	pp	true
UCnOnf5KrK6YUXEnIGUHNGBA	UCPM1bCbT-dVAHAEIpUUpVLQ	pp	true
UCnOnf5KrK6YUXEnIGUHNGBA	UCCTNXqhWPba9Xh8gx0EKOtQ	pp	true
UCnOnf5KrK6YUXEnIGUHNGBA	UCnbvPS_rXp4PC21PG2k1UVg	pp	true
UCnOnf5KrK6YUXEnIGUHNGBA	UC7TCBDOEA3rkyi1DceRx2eQ	pp	true
UCmfJazNDuDIl3xdj277fQzg	UCWDIL65Y3kHmLjfp_0ZrpfQ	pp	true
UCmfJazNDuDIl3xdj277fQzg	UCNa2KVKJOADkMNYvWLaqjZQ	pp	true
UCmfJazNDuDIl3xdj277fQzg	UCq5Ki7-K4WSYPNjbOdiZcww	pp	true
UCmfJazNDuDIl3xdj277fQzg	UCj4v0IU9lTPzpfm0T3NF1hQ	pp	true
UCmfJazNDuDIl3xdj277fQzg	UCoFpRCAsKfWAshvLE1bYzdw	pp	true
UCWM_WBqlRYI9zfSuFo-f6uw	UCyRJT1Crn3uwKJ4VHHr0CBg	pp	true
UCWM_WBqlRYI9zfSuFo-f6uw	UC-uPNldCnPeasW6iUSD2ODQ	pp	true
UCt9ez6CnUQCFEUnxeBGlR9w	UCkRByFN6eWfRjUH0MajJhBw	pp	true
UCt9ez6CnUQCFEUnxeBGlR9w	UCmkTBtGbf0gSPnHN_slNrOQ	pp	true
UCt9ez6CnUQCFEUnxeBGlR9w	UC-uPNldCnPeasW6iUSD2ODQ	pp	true
UCt9ez6CnUQCFEUnxeBGlR9w	UCPM1bCbT-dVAHAEIpUUpVLQ	pp	true
UCt9ez6CnUQCFEUnxeBGlR9w	UCkWRY1NmPdokYEXm4Bst79g	pp	true
UC0rUJ37_FhdKIK3pwyQwAtg	UC-3J5xNrAbTLbU1gN8mMpOA	pp	true
UC0rUJ37_FhdKIK3pwyQwAtg	UCj4v0IU9lTPzpfm0T3NF1hQ	pp	true
UC_Q-NoW7tqKdjUGAO2RvYBg	UCkoP2aohe2aQXRWKNN6bRng	pp	true
UC_Q-NoW7tqKdjUGAO2RvYBg	UCj4v0IU9lTPzpfm0T3NF1hQ	pp	true
UC_Q-NoW7tqKdjUGAO2RvYBg	UC84X0epDRFdTrybxEX8ZWkA	pp	true
UCgk7hZ63u0dZM_toKEaH0QQ	UCIJ6_pI8ZBc_xVMPYzwQz9g	pp	true
UCgk7hZ63u0dZM_toKEaH0QQ	UCjt_KgZ6rREkub3YW73KVoA	pp	true
UCgk7hZ63u0dZM_toKEaH0QQ	UCS2EY3XJCvXi5QGTN6mxUtA	pp	true
UCgk7hZ63u0dZM_toKEaH0QQ	UCk1Fo1TfTOFWRhffJGvDSUg	pp	true
UCCrY3mYoz3O6JnHgRNnkfgQ	UC0M0rxSz3IF0CsSour1iWmw	pp	true
UCacYHKoNLHrVoN1L9uup86A	UCLEmTLrtuNd7gn98Lvl0_lA	pp	true
UCacYHKoNLHrVoN1L9uup86A	UCEFymXY4eFCo_AchSpxwyrg	pp	true
UCacYHKoNLHrVoN1L9uup86A	UCnsNpWwCKSrTXOu-9wfVrpw	pp	true
UC7bsEtScmC137Lmr-uVCGVg	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UC7bsEtScmC137Lmr-uVCGVg	UCqmugCqELzhIMNYnsjScXXw	pp	true
UC7bsEtScmC137Lmr-uVCGVg	UCwmFOfFuvRPI112vR5DNnrA	pp	true
UC7bsEtScmC137Lmr-uVCGVg	UC0M0rxSz3IF0CsSour1iWmw	pp	true
UC7bsEtScmC137Lmr-uVCGVg	UCj3EZcklopZBkGfgFVHfJQg	pp	true
UC7bsEtScmC137Lmr-uVCGVg	UC5-umfrfqPvDvWCYHJGYtpA	pp	true
UC7bsEtScmC137Lmr-uVCGVg	UCtt_NEKZ4MoH4O7BT3SbXTA	pp	true
UC7bsEtScmC137Lmr-uVCGVg	UCVtEytgcL5fZcSiKx-BjimQ	pp	true
UC7bsEtScmC137Lmr-uVCGVg	UC7v3-2K1N84V67IF-WTRG-Q	pp	true
UC7bsEtScmC137Lmr-uVCGVg	UCdJdEguB1F1CiYe7OEi3SBg	pp	true
UC7bsEtScmC137Lmr-uVCGVg	UCQL5ABUvwY7YoW5lgMyAS_w	pp	true
UC7bsEtScmC137Lmr-uVCGVg	UCsgv2QHkT2ljEixyulzOnUQ	pp	true
UC7bsEtScmC137Lmr-uVCGVg	UCOkL7q2SeGZeZuj22njMYEA	pp	true
UC7bsEtScmC137Lmr-uVCGVg	UCBy3xMr3IfSnagGUyPNjrQQ	pp	true
UCVehdJitN5tci7xnmOmV73A	UC2i64jLboyVFZwwO6UCKZ6g	pp	true
UCVehdJitN5tci7xnmOmV73A	UCcZq3_ZTPYB9ansiPiM7MiQ	pp	true
UCVehdJitN5tci7xnmOmV73A	UCtt_NEKZ4MoH4O7BT3SbXTA	pp	true
UCVehdJitN5tci7xnmOmV73A	UCVLZpevtoTl30xEFH7muVsg	pp	true
UCVehdJitN5tci7xnmOmV73A	UCg83RGdRpwfvoFEuE2zWKZA	pp	true
UCVehdJitN5tci7xnmOmV73A	UC7xDTVnP0eerM7KaFrEr3tw	pp	true
